I never do any television without chocolate. That's my motto and I live by it. Quite often I write the scripts and I make sure there are chocolate scenes. Actually I'm a bit of a chocolate tart and will eat anything. It's amazing I'm so slim.;Dawn French;amazing
Just take the ball and throw it where you want to. Throw strikes. Home plate don't move.;Satchel Paige;home
To date, embryonic stem cell research has not produced a single medical treatment, where ethical, adult stem cell research has produced some 67 medical miracles.;Mike Pence;medical
It's difficult to love someone you don't respect, which is hard to remember when you're having an argument.;Mehmet Oz;respect
The past is an old armchair in the attic, the present an ominous ticking sound, and the future is anybody's guess.;James Thurber;future
In the beginning, I loved being famous, but now I am tired of it and I would like to go back to my freedom.;Roberto Cavalli;famous
Failure is a great teacher, and I think when you make mistakes and you recover from them and you treat them as valuable learning experiences, then you've got something to share.;Steve Harvey;learning
Intelligence is the faculty of making artificial objects, especially tools to make tools.;Henri Bergson;intelligence
Unfortunately, we are still in an age where individuals may be discriminated against because of health conditions.;Lois Capps;health
There are some movies that I would like to forget, for the rest of my life. But even those movies teach me things.;Antonio Banderas;movies
We've got gays working there. If they can demonstrate long-term relationships, we make same-sex benefits available just as we do with common-law marriages. Gays are productive people. Some fly airplanes, some work in breweries.;Pete Coors;work
I am very thankful and blessed to have a healthy and happy baby boy and baby mama.;Eric Church;thankful
I hate to say it, but the older you get, you really do have to cut down on the amount you eat. Less food and less portions.;Jackee Harry;food
Brian and I were both science students. You know science sort of math and physics side, you know.;John Deacon;science
I get a lot of return business. I think it's all those years I put in traveling around the country people saw me before and had a good time so they want to see me again.;Rita Rudner;business
There's a great power in words, if you don't hitch too many of them together.;Josh Billings;power
While I very much wanted to be in a relationship, I didn't want to be in the wrong one.;Lauren Graham;relationship
The cool wind blew in my face and all at once I felt as if I had shed dullness from myself. Before me lay a long gray line with a black mark down the center. The birds were singing. It was spring.;Burl Ives;cool
When you get into a tight place and everything goes against you, till it seems as though you could not hang on a minute longer, never give up then, for that is just the place and time that the tide will turn.;Harriet Beecher Stowe;time
I would go to work from 9 to 6, go home, nap for two hours, then write from 8 to 2 a.m.;Lena Dunham;home
It's difficult to get started-when it comes to dealing with an unknown quantity, people are reluctant to trust their own opinion. It helps if two or three people give you a boost.;Lyle Lovett;trust
O sweet, delusive Noon, Which the morning climbs to find, O moment sped too soon, And morning left behind.;Helen Hunt Jackson;time
I am a big fan of smelly cheeses but the rest of the family don't seem to be particularly keen on them.;Johnny Vegas;family
Smoking is the now the principal avoidable cause of premature death in Britain. It hits the worst off people hardest of all. Smoking is one of the principal causes of the health gap which leads to poorer people being ill more often and dying sooner.;Frank Dobson;health
Your life is yours and yours alone. Rise up and live it.;Terry Goodkind;alone
Sometimes I make very selfish choices like I did 'Once Upon A Time' for my inner 8-year-old and my hypothetical future child. I've done some movies because I would regret them if I didn't, but other projects I've done because they've scared me or if I felt I needed to do a big romantic comedy to help me professionally.;Ginnifer Goodwin;movies
I love making Italian food. And coconut chicken.;Joe Jonas;food
Remembering that I'll be dead soon is the most important tool I've ever encountered to help me make the big choices in life. Because almost everything - all external expectations, all pride, all fear of embarrassment or failure - these things just fall away in the face of death, leaving only what is truly important.;Steve Jobs;failure
Another mode of accumulating power arises from lifting a weight and then allowing it to fall.;Charles Babbage;power
I would like a food/lifestyle show. We're not sure what that is yet. I want to be able to share what I do and how I raise my family. I feel like I have a story to tell. I enjoy talking and listening, sharing ideas and sharing advice.;Cat Cora;food
When I was trying to impress Kate I was trying to cook these amazing fancy dinners and what would happen was I would burn something, something would overspill, something would catch on fire and she would be sitting in the background trying to help, and basically taking control of the whole situation, so I was quite glad she was there at the time.;Prince William;time
We older women in Europe are lucky not to be shoved away in a drawer.;Kristin Scott Thomas;women
Economic progress, in capitalist society, means turmoil.;Joseph A. Schumpeter;society
We succeed in enterprises which demand the positive qualities we possess, but we excel in those which can also make use of our defects.;Alexis de Tocqueville;business
At our best, it's a good experience but we do 22 episodes a year, so there are some clunkers.;Vincent D'Onofrio;experience
An apology might help, but you can change your life without one.;Robin Quivers;change
In addition, there is one title I cherish a great deal more than Congressman and that is the title of... Dad.;J. C. Watts;dad
Success is a science if you have the conditions, you get the result.;Oscar Wilde;science
So what does a good teacher do? Create tension - but just the right amount.;Donald Norman;teacher
Someday in the distant cyborg future, when our internal and external memories fully merge, we may come to possess infinite knowledge. But that's not the same thing as wisdom.;Joshua Foer;wisdom
What a dog I got, his favorite bone is in my arm.;Rodney Dangerfield;pet
I have found having my dad as my North Star has worked well for me.;Tony Parsons;dad
It is critical to develop a biofuel industry powered by feedstocks produced in every corner of the country, in addition to the Midwest. That is why USDA has established five regional research centers working on science necessary to ensure profitable biofuels can be produced from a diverse range of feedstocks.;Tom Vilsack;science
It is not from reason that justice springs, but goodness is born of wisdom.;Maurice Maeterlinck;wisdom
What can I know? What ought I to do? What can I hope?;Immanuel Kant;hope
Global markets must be balanced by global values such as respect for human rights and international law, democracy, security and sustainable economic and environmental development.;Anna Lindh;respect
The first time I went to Johnny Depp's house in LA is when I realized what I was getting myself into. I knew he was famous, but I didn't really know what that entailed.;Kate Moss;famous
There is no investment you can make which will pay you so well as the effort to scatter sunshine and good cheer through your establishment.;Orison Swett Marden;good
Today we thank God for all the blessings He has bestowed upon this great Country and ask Him to continue to heal our land and meet our needs - and we do so through the power of prayer.;Nick Rahall;power
Exercise to stimulate, not to annihilate. The world wasn't formed in a day, and neither were we. Set small goals and build upon them.;Lee Haney;fitness
To have ego means to believe in your own strength. And to also be open to other people's views. It is to be open, not closed. So, yes, my ego is big, but it's also very small in some areas. My ego is responsible for my doing what I do - bad or good.;Barbra Streisand;strength
I can't control what people think. I'm not trying to manipulate people's thoughts or sentiments. I write all the time. You have to experience life, make observations, and ask questions. It's machine-like how things are run now in hip-hop, and my ambitions are different.;Mos Def;experience
Education is a fundamental principle of what made America a success. We can't afford to throw any young people away.;Benjamin Carson;success
I come from that society and there is a common thread, specifically family values - the idea that you do anything for your family, and the unconditional love for one's children.;Ednita Nazario;family
When a novel has 200,000 words, then it is possible for the reader to experience 200,000 delights, and to turn back to the first page of the book and experience them all over again, perhaps more intensely.;Jane Smiley;experience
Men have a respect for scholarship and learning greatly out of proportion to the use they commonly serve.;Henry David Thoreau;respect
Success is the result of perfection, hard work, learning from failure, loyalty, and persistence.;Colin Powell;failure
Autism is a neurological disorder. It's not caused by bad parenting. It's caused by, you know, abnormal development in the brain. The emotional circuits in the brain are abnormal. And there also are differences in the white matter, which is the brain's computer cables that hook up the different brain departments.;Temple Grandin;parenting
The next war... may well bury Western civilization forever.;Aleksandr Solzhenitsyn;war
Ten soldiers wisely led will beat a hundred without a head.;Euripides;war
Technological society has succeeded in multiplying the opportunities for pleasure, but it has great difficulty in generating joy.;Pope Paul VI;society
A person should design the way he makes a living around how he wishes to make a life.;Charlie Byrd;design
Just as we accumulate memories of facts by integrating them into a network, we accumulate life experiences by integrating them into a web of other chronological memories. The denser the web, the denser the experience of time.;Joshua Foer;experience
So potent was religion in persuading to evil deeds.;Lucretius;religion
If it's natural to kill, how come men have to go into training to learn how?;Joan Baez;war
You just never know when you're living in a golden age.;Alexander Payne;age
It is impossible to tell where the law stops and justice begins.;Arthur Baer;legal
Changing my body has given me the ability to do all these amazing things that I never in a million years imagined I could do.;Robin Quivers;amazing
The idea that a congressman would be tainted by accepting money from private industry or private sources is essentially a socialist argument.;Newt Gingrich;money
I do not believe the picture that some people paint of Scottish towns dependent on welfare. Every time I come here, I meet people who are determined to get into work. Who, with the right help are desperate to get off benefits, support their family and set an example for their children.;Iain Duncan Smith;family
So long as I can stay mentally alert - inquiring, curious - I want to keep going. I love my wife and my children, but I don't want to sit around at home with them. We go on safaris and things like that. I can do that for a couple of weeks a year. I'm just not ready to stop, to die.;Rupert Murdoch;home
I'd rather have roses on my table than diamonds on my neck.;Emma Goldman;valentinesday
Economically, it's more expensive to make movies. I hope digital movies change that.;Ang Lee;change
He passes from lyric to epic poetry in order to speak about the world and the torment in the world through man, rationally and emotionally. The poet then becomes a danger.;Salvatore Quasimodo;poetry
Love and war are the same thing, and stratagems and policy are as allowable in the one as in the other.;Miguel de Cervantes;war
We, the people. Manifest Destiny. Conceived in liberty. Fear itself. Ask not. Morning in America. United we stand. Yes, we can. In times of great change and tumult, presidents seek to inspire beleaguered Americans by reminding them of their national identity.;Ron Fournier;fear
In the end, my pursuit of the elusive New York State driver's license became about much more than a divorced woman's learning to drive for the first time.;Suzanne Vega;learning
Whoever wishes peace among peoples must fight statism.;Ludwig von Mises;peace
Sister is probably the most competitive relationship within the family, but once the sisters are grown, it becomes the strongest relationship.;Margaret Mead;relationship
I'm not really into gourmet food I'm the kind of guy who just stops by a place that looks good rather than heading for the restaurant of the moment.;Lee Child;food
Nothing makes us so lonely as our secrets.;Paul Tournier;alone
On the mountains mistakes are fatal. In politics, mistakes are wounding emotionally, but you recover. Personally, wilderness helps me get back in touch with natural rhythms, helps me reflect and, in the process, restore my creativity.;Mark Udall;politics
Good manners sometimes means simply putting up with other people's bad manners.;H. Jackson Brown, Jr.;good
That Germany was so immensely strong and Austria so dependent upon German strength that the word and will of Germany would at the critical moment be decisive with Austria.;Edward Grey;strength
The only rich person is a person who is rich in spirit. I have no money deposit. I have only beauty deposit.;Imelda Marcos;beauty
Although my dad Harry is the manager of West Ham, we get on very well.;Jamie Redknapp;dad
If all the cars in the United States were placed end to end, it would probably be Labor Day Weekend.;Doug Larson;car
I never really loved school through junior high, but then I started running track my freshman year, and I was just like, 'Wow, this is cool!';Regina King;cool
Krishna children were taught that in the spiritual world there were no parents, only souls and hence this justified their being kept out of view from others, cloistered in separate buildings and sheltered from the evil material world.;Mary Garden;religion
Lets have faith that right makes might and in that faith let us, to the end, dare to do our duty as we understand it.;Abraham Lincoln;faith
The mind is not a vessel to be filled but a fire to be kindled.;Plutarch;intelligence
Ironically, it is exactly because we are a city that embraces freedom, that welcomes everyone and encourages their dreams, that New York remains on the front lines in the war on terror.;Michael Bloomberg;dreams
Also for me it was different because I play a lot of villains and in this one I play a dad and I play a good guy, basically. He's the Secretary of the Treasury. I never had a job like that.;Christopher Walken;dad
I look forward to a great future for America - a future in which our country will match its military strength with our moral restraint, its wealth with our wisdom, its power with our purpose.;John F. Kennedy;future
I spent all my time on my movies worried that people were eating and that the schedule was being kept, so to have experts in those areas giving me the brain space as a writer and director is huge.;Lena Dunham;movies
I think one of the greatest enemies in the use of technology, however, is the idea that if you use the technology you have to throw other things out of the window.;John Eaton;technology
My mom FedExes a red velvet cake she makes from scratch to me every birthday.;Molly Sims;mom
Education is that whole system of human training within and without the school house walls, which molds and develops men.;W. E. B. Du Bois;education
No, no, I was only funny on stage, really. I, I, think I was funny as a person toward my classmates when I was very young. You know, when I was a child, up to about the age of 12.;Rowan Atkinson;age
Never, never and never again shall it be that this beautiful land will again experience the oppression of one by another.;Nelson Mandela;experience
We do not know, in most cases, how far social failure and success are due to heredity, and how far to environment. But environment is the easier of the two to improve.;John B. S. Haldane;failure
No party has a monopoly on wisdom. No democracy works without compromise. But when Governor Romney and his allies in Congress tell us we can somehow lower our deficit by spending trillions more on new tax breaks for the wealthy - well, you do the math. I refuse to go along with that. And as long as I'm President, I never will.;Barack Obama;wisdom
Men are wary of me because they know, by listening to my music, that a relationship with me will be quite deep.;Ellie Goulding;music
The public health of five million children should not be left to luck or chance.;Jamie Oliver;health
There is no more lively sensation than that of pain its impressions are certain and dependable, they never deceive as may those of the pleasure women perpetually feign and almost never experience.;Marquis de Sade;women
These years in silence and reflection made me stronger and reminded me that acceptance has to come from within and that this kind of truth gives me the power to conquer emotions I didn't even know existed.;Ricky Martin;power
I'm not eager to jump into marriage again. I'm in the corner right now, wearing my dunce cap. That area is obviously a nightmare.;Lisa Marie Presley;marriage
I guess I have always been deeply terrified to really be someone's wife since I know from life one cannot love another, ever, really.;Marilyn Monroe;life
Opinion is the medium between knowledge and ignorance.;Plato;knowledge
I couldn't relate to kid stuff. 'Jimmy doesn't like me!' Who cares? I was worried we didn't have gas money or food. Those were my concerns.;Leighton Meester;money
Our relationship to reality and to our experience is all based upon the ideas in our mind that we're always trying to live up to.;Andrew Cohen;relationship
Character is the ability to carry out a good resolution long after the excitement of the moment has passed.;Cavett Robert;newyears
I'm not involved in the politics of religion, but I love what the message is.;Jane Seymour;religion
War may sometimes be a necessary evil. But no matter how necessary, it is always an evil, never a good. We will not learn how to live together in peace by killing each other's children.;Jimmy Carter;peace
Learning how to get in tune with your field of energy and understand how to create your energy, expand that energy, and move that energy through your body. Coming back to your center, and approaching life from that center-to-line place... That to me gave me strength and understanding and hopefully wisdom to solve life's problems and challenges.;Erin Gray;strength
My mom was a big 'Smurfs' fan, so she would force me to watch every Saturday morning. I had no choice in the matter. I would jump downstairs on Saturday morning, 'Hurray, cartoons!' and she would say, 'Smurfs! That's what you're watching.';Jayma Mays;mom
We believe that the government has an important role to create the conditions that promote entrepreneurship, upward mobility, and individual responsibility.;Paul Ryan;government
If we examine our thoughts, we shall find them always occupied with the past and the future.;Blaise Pascal;future
I am a morning writer I am writing at eight-thirty in longhand and I keep at it until twelve-thirty, when I go for a swim. Then I come back, have lunch, and read in the afternoon until I take my walk for the next day's writing.;Carlos Fuentes;morning
Architecture begins where engineering ends.;Walter Gropius;architecture
I like intelligent women. When you go out, it shouldn't be a staring contest.;Frank Sinatra;women
Peace is a journey of a thousand miles and it must be taken one step at a time.;Lyndon B. Johnson;time
We decry violence all the time in this country, but look at our history. We were born in a violent revolution, and we've been in wars ever since. We're not a pacific people.;James Lee Burke;history
All men having power ought to be distrusted to a certain degree.;James Madison;men
How long most people would look at the best book before they would give the price of a large turbot for it?;John Ruskin;best
A great building must begin with the unmeasurable, must go through measurable means when it is being designed and in the end must be unmeasurable.;Louis Kahn;architecture
My parents discussed singing every night over the dinner table I had a tremendous music education.;Renee Fleming;education
Vote for the man who promises least he'll be the least disappointing.;Bernard Baruch;politics
What have I got? No looks, no money, no education. Just talent.;Sammy Davis, Jr.;money
Endurance is the crowning quality, And patience all the passion of great hearts.;James Russell Lowell;patience
I don't know how I got to this point but it must be as a result of everything that has come before so if I were to change something, I might not be at this point now.;William Shatner;change
When we are unwilling to draw clear moral lines between free societies and fear societies, when we are unwilling to call the former good and the latter evil, we will not be able to advance the cause of peace because peace cannot be disconnected from freedom.;Natan Sharansky;peace
If we would have new knowledge, we must get a whole world of new questions.;Susanne Langer;knowledge
You never know what motivates you.;Cicely Tyson;motivational
I grew up in a very large family in a very small house. I never slept alone until after I was married.;Lewis Grizzard;alone
To my great disappointment, it appears that the politics of division are making a big comeback. Many Americans share my disappointment - especially those who were filled with great hope a few years ago, when then-Senator Obama announced his candidacy in Springfield, Illinois.;Paul Ryan;hope
It's funny, though, speaking of fathers and sons, because me and John Goodman played father and son, like, five or six years ago in the film 'Death Sentence,' and I got back with him again in 'Inside Llewyn Davis.';Garrett Hedlund;death
Just as a man would not cherish living in a body other than his own, so do nations not like to live under other nations, however noble and great the latter may be.;Mahatma Gandhi;great
I grew up where my parents would literally shove me in the car rather than have to say hello to a neighbor.;Amy Sherman-Palladino;car
It's funny, because I'm a man of strong opinions and when I make one, I stand by it even if it starts to appear incorrect to me after a while.;Danny Bonaduce;funny
To be doing good deeds is man's most glorious task.;Sophocles;good
I got a Valentine's Day card from my girl. It said, 'Take my heart! Take my arms! Take my lips!' Which is just like her. Keeping the best part for herself.;Robert Orben;best
Even as far back as when I started acting at 14, I know I've never considered failure.;Jennifer Lawrence;failure
If we do not get No Child Left Behind right for Limited English Proficient students, the law will be a failure for most schools in the 15th Congressional District, and for many across the nation.;Ruben Hinojosa;failure
I have amazing friends who have led inspirational lives.;Andrew Shue;amazing
I have always had an interest in fashion and design and I appreciate style and timelessness within my footwear and accessories both on and off the court.;Maria Sharapova;design
The long time to come when I shall not exist has more effect on me than this short present time, which nevertheless seems endless.;Marcus Tullius Cicero;time
We hope President Obama will now respect the will of the people, change course, and commit to making the changes they are demanding. To the extent he is willing to do this, we are ready to work with him.;John Boehner;hope
Nowadays nothing but money counts: a fortune brings honors, friendships the poor man everywhere lies low.;Ovid;money
Yesterday we obeyed kings and bent our necks before emperors. But today we kneel only to truth, follow only beauty, and obey only love.;Khalil Gibran;beauty
Religion is the best antidote to the individualism of the consumer age. The idea that society can do without it flies in the face of history and, now, evolutionary biology.;Jonathan Sacks;society
Among the best traitors Ireland has ever had, Mother Church ranks at the very top, a massive obstacle in the path to equality and freedom. She has been a force for conservatism... to ward off threats to her own security and influence.;Bernadette Devlin;equality
It's important to take time for your spouse and nurture the relationship.;Christina Aguilera;relationship
I believe in equality for everyone, except reporters and photographers.;Mahatma Gandhi;equality
It's mostly the financial chicanery that's going on. People are saying 'What kind of trust can we put in this market?';Mike Farrell;trust
I was diagnosed with a severe temporal spatial deficit, a learning disability that means I have zero spatial relations skills. It was official: I was a genius trapped in an idiot's body.;Sloane Crosley;learning
When I look at great works of art or listen to inspired music, I sense intimate portraits of the specific times in which they were created.;Billy Joel;music
Life's an awfully lonesome affair. You come into the world alone and you go out of the world alone yet it seems to me you are more alone while living than even going and coming.;Emily Carr;alone
This is a historic moment in global public health, demonstrating the international will to tackle a threat to health head on.;Gro Harlem Brundtland;health
What we call Man's power over Nature turns out to be a power exercised by some men over other men with Nature as its instrument.;C. S. Lewis;men
War should be the only study of a prince. He should consider peace only as a breathing-time, which gives him leisure to contrive, and furnishes as ability to execute, military plans.;Niccolo Machiavelli;war
There is no greater feeling than hanging out with my dogs, or just walking around the land with our horses. My rescue ranch is is where I feel the most at peace and where I'm reminded of the simple things in life and let the chaos of my crazy work life fade away.;Kelly Clarkson;peace
If in our daily life we can smile, if we can be peaceful and happy, not only we, but everyone will profit from it. This is the most basic kind of peace work.;Nhat Hanh;smile
As they say, one thing led to another, and, ultimately, the British and Irish governments asked me to serve as chairman of the peace negotiations, which ironically began six years ago this week.;George J. Mitchell;peace
Everybody needs beauty as well as bread, places to play in and pray in, where nature may heal and give strength to body and soul.;John Muir;strength
A teacher is a person who never says anything once.;Howard Nemerov;teacher
Christina Ricci is amazing, the most professional actor I think I've ever met. You can be chatting with her and when they call action, she's right there.;Lisa Kudrow;amazing
For many years, I have lived uncomfortably with the belief that most planning and architectural design suffers for lack of real and basic purpose. The ultimate purpose, it seems to me, must be the improvement of mankind.;James Rouse;architecture
Even if you play perfectly, a fault of your opponent's can destroy the entire beauty of the game.;Vladimir Kramnik;beauty
Infinite growth of material consumption in a finite world is an impossibility.;E. F. Schumacher;finance
Obscenity, which is ever blasphemy against the divine beauty in life, is a monster for which the corruption of society forever brings forth new food, which it devours in secret.;Percy Bysshe Shelley;food
In friendship as well as love, ignorance very often contributes more to our happiness than knowledge.;Francois de La Rochefoucauld;happiness
Taylor Swift dates guys so she can write a breakup song about them. I don't think she's dating for love - I think she's dating for creativity. So let's get her off the market and put her in dating detox. If she really wants love, she has to stop writing music about them.;Patti Stanger;dating
I had cars, houses, jewels, furs, and a husband who loved me, and a career I was happy with. But I found fulfillment in my relationship with Christ.;Gloria Gaynor;relationship
I don't see that any buildings should be excluded from the term architecture, as long as they are done properly.;Arne Jacobsen;architecture
The family is one of nature's masterpieces.;George Santayana;family
You need to overcome the tug of people against you as you reach for high goals.;George S. Patton;motivational
Poetry is fascinating. As soon as it begins the poetry has changed the thing into something extra, and somehow prose can go over into poetry.;Michael Tippett;poetry
I see humanity now as one vast plant, needing for its highest fulfillment only love, the natural blessings of the great outdoors, and intelligent crossing and selection.;Luther Burbank;environmental
I hope one day I will host my own charity event to give back to society.;Yani Tseng;society
One of the great challenges of our age, in which the tools of our productivity are also the tools of our leisure, is to figure out how to make more useful those moments of procrastination when we're idling in front of our computer screens.;Joshua Foer;age
Turkey wants a policy of engagement exactly like President Obama's new approach. Policy of engagement, less confrontation, less tense attitude, especially in the region.;Ahmet Davutoglu;attitude
The dance can reveal everything mysterious that is hidden in music, and it has the additional merit of being human and palpable. Dancing is poetry with arms and legs.;Charles Baudelaire;music
To fulfill a dream, to be allowed to sweat over lonely labor, to be given a chance to create, is the meat and potatoes of life. The money is the gravy.;Bette Davis;work
I like the idea of dating, but I'm not dating anyone exclusively, particularly right now. It's hard to be in a relationship unless you're ready to go public with it. So it's a lot easier for me to not be in a relationship. I really don't want that part of my life to be tabloid fodder.;Cory Monteith;dating
First thing every morning before you arise say out loud, 'I believe,' three times.;Ovid;morning
Don't underestimate questions from the crowd technology has made voters more informed than ever.;Ron Fournier;technology
What makes old age so sad is not that our joys but our hopes cease.;Jean Paul;age
If you haven't found it yet, keep looking. Don't settle. As with all matters of the heart, you'll know when you find it. And, like any great relationship, it just gets better and better as the years roll on.;Steve Jobs;great
There aren't a lot of ironclad rules of family life, but here's one: No matter how much your parents deny it - and here's betting they deny it a lot - they have a favorite child. And if you're a parent, so do you.;Jeffrey Kluger;family
I am good, but not an angel. I do sin, but I am not the devil. I am just a small girl in a big world trying to find someone to love.;Marilyn Monroe;love
The truth is that I oppose the Iraq war, just as I opposed the Vietnam War, because these two conflicts have weakened the U.S. and diminished our standing in the world and our national security.;George McGovern;war
If you want to have sustained joy, you have to not only make sure that you think right, but you also have to make decisions now that are going to guarantee some joy in the future.;Joyce Meyer;future
