Grief is a bad moon, a sleeper wave. It's like having an inner combatant, a saboteur who, at the slightest change in the sunlight, or at the first notes of a jingle for a dog food commercial, will flick the memory switch, bringing tears to your eyes.;Meghan O'Rourke;food
You can judge your age by the amount of pain you feel when you come in contact with a new idea.;Pearl S. Buck;age
Hypocrites in the Church? Yes, and in the lodge and at the home. Don't hunt through the Church for a hypocrite. Go home and look in the mirror. Hypocrites? Yes. See that you make the number one less.;Billy Sunday;home
I'm at the age where food has taken the place of sex in my life. In fact, I've just had a mirror put over my kitchen table.;Rodney Dangerfield;food
The nature of the global business environment guarantees that no matter how hard we work to create a stable and healthy organisation, our organisation will continue to experience dramatic changes far beyond our control.;Margaret J. Wheatley;experience
There is little difference in people, but that little difference makes a big difference. The little difference is attitude. The big difference is whether it is positive or negative.;W. Clement Stone;attitude
It all starts with the script: it's not worth taking myself away from my family if I don't have something I'm really passionate about.;Steven Spielberg;family
I mean, honestly, we have to be clear that the life for many Afghan women is not that much different than it was a hundred years ago, 200 years ago. The country has lived with so much violence and conflict that many people, men and women, just want it to be over.;Hillary Clinton;women
Art is dangerous. It is one of the attractions: when it ceases to be dangerous you don't want it.;Duke Ellington;art
Some people think technology has the answers.;Kevin Mitnick;technology
We must continue to pursue peace through diplomacy, but we must also not shrink from our responsibility through the option of strength. We must take advantage of internal resistance and change from within Iran to avert this path of mutual destruction.;Michael McCaul;strength
If I have a problem, stuff's going through my head, I feel like using, I usually go and talk to my dad... I decided to get sober a lot younger than he did. He first tried to get sober when he was like 32, I believe.;Jack Osbourne;dad
There is a general knowledge that I am multi-dimensional, that when you are creative you do a lot of things.;Suzanne Somers;knowledge
I listen to KCRW in the car and Pandora radio, which I stream through the stereo from my iPhone. I've been listening to everything from Caribou to Conway Twitty. If I'm going on a longer car ride, I'll download some podcasts.;Sam Trammell;car
I'm not a prophet I can only use historical reality to come to a view of the future, and my view is that Africa will return to being African and not European. The advent of colonialism was foreign to the country itself, but it will return to what it was before the Europeans arrived.;Wilbur Smith;future
I was always interested in fashion and beauty. I was fifteen when I was scouted in a flea market. Two years later, I arrived in New York. I was in awe because it was like another planet.;Candice Swanepoel;beauty
Put paying your dues and all that puts so much into being a success. You have an understanding of what it's about, being on your own for three or four years and living day to day on $3, or living in an apartment with no electricity.;Taylor Kitsch;success
I love those who can smile in trouble, who can gather strength from distress, and grow brave by reflection. 'Tis the business of little minds to shrink, but they whose heart is firm, and whose conscience approves their conduct, will pursue their principles unto death.;Leonardo da Vinci;love
