My faith is very private to me. It plays an important part in my life, but I do not try and throw my beliefs at others. I have tremendous respect for all faiths and beliefs, but have a deep concern that religion and faith are currently a long way apart from each other.;Rick Wakeman;faith
And what's more I've got no need for anyone to tell me how to do it. I am not interested. You act how you want to and leave me alone to do my own thing.;Olivier Martinez;alone
He that is jealous is not in love.;Saint Augustine;jealousy
Power is of two kinds. One is obtained by the fear of punishment and the other by acts of love. Power based on love is a thousand times more effective and permanent then the one derived from fear of punishment.;Mahatma Gandhi;fear
He is so old that his blood type was discontinued.;Bill Dana;science
We are the children of a technological age. We have found streamlined ways of doing much of our routine work. Printing is no longer the only way of reproducing books. Reading them, however, has not changed.;Lawrence Clark Powell;technology
I doubt I'll be singing forever, because at some point people aren't going to want to hear my music, and I hope that I'll still get the opportunity to write songs.;Adele;music
No one can arrive from being talented alone, work transforms talent into genius.;Anna Pavlova;alone
Follow the wisdom of the great actor, James Cagney, you hit your mark, you look the other guy in the eye, and you tell the truth.;Larry Merchant;wisdom
Enthusiasm is the best protection in any situation. Wholeheartedness is contagious. Give yourself, if you wish to get others.;David Seabury;best
I'm following my dreams and doing what I love as a designer. I did not want to be one of those kids with a famous last name that doesn't do anything. That is very unfulfilling to me and I'm very happy.;Nicky Hilton;dreams
I have had fans make me the big picture collages of the photo books I have had fans send me birthday cakes... sing to me on my voicemail. I have had fans flash me. I have had older fans give me their bras and underwear onstage.;Puff Daddy;birthday
I've exchanged messages and photos of an explicit nature with about six women over the last three years. For the most part, these communications took place before my marriage, though some have sadly took place after. To be clear, I have never met any of these women or had physical relationships at any time.;Anthony Weiner;marriage
But I do know focusing on the exterior doesn't make me happy. If I want peace and serenity, it won't be reached by getting thinner or fatter.;Elle Macpherson;peace
I think architecture has to be a gift.;Jean Nouvel;architecture
When I started to watch some of the films I'd done, I realized I was doing movies that I might not actually want to see.;Heath Ledger;movies
I've set the model of showing fighters how they should conduct their business.;Floyd Mayweather, Jr.;business
I've never worried about age.;Jeanne Moreau;age
To those of you who are wearing ties, I think my dad would appreciate it if you took them off.;Robert Moog;dad
There isn't a flaw in his golf or his makeup. He will win more majors than Arnold Palmer and me combined. Somebody is going to dust my records. It might as well be Tiger, because he's such a great kid.;Jack Nicklaus;sports
I did not want to put myself on the line, as an Australian playing Britain's greatest comic actor. The fans of Sellers are obsessive, possessive - and aggressive. I did not want to risk their anger - or my own reputation.;Geoffrey Rush;anger
In my view, relationship movies never get old because humanity will never not be confounded by their relationships.;Zoe Lister-Jones;relationship
Healthy children will not fear life if their elders have integrity enough not to fear death.;Erik H. Erikson;death
What we are trying to do is to create a social business in Bangladesh, a joint venture to create restaurants for common people. Good, healthy food at affordable prices so that people don't have to opt for food that is unhealthy and unhygienic.;Muhammad Yunus;food
In a sense it might even be said that our failure is to form habits: for, after all, habit is relative to a stereotyped world, and meantime it is only the roughness of the eye that makes two persons, things, situations, seem alike.;Walter Pater;failure
What makes Superman a hero is not that he has power, but that he has the wisdom and the maturity to use the power wisely. From an acting point of view, that's how I approached the part.;Christopher Reeve;power
Bear and endure: This sorrow will one day prove to be for your good.;Ovid;sympathy
You must capture and keep the heart of the original and supremely able man before his brain can do its best.;Andrew Carnegie;best
Marriage is obsolete and a trap.;Catherine Deneuve;marriage
We have always said that in our war with the Arabs we had a secret weapon - no alternative.;Golda Meir;war
I have never been jealous. Not even when my dad finished fifth grade a year before I did.;Jeff Foxworthy;dad
I often say of George Washington that he was one of the few in the whole history of the world who was not carried away by power.;Robert Frost;history
A lot of times you get credit for stuff in your movies you didn't intend to be there.;Spike Lee;movies
It is a sad commentary that today we face a choice between having schools that are a monument to our past - or schools that will be the lifeblood of our future. But since that is our choice, let us resolve to choose wisely.;Ted Kulongoski;sad
The best things and best people rise out of their separateness I'm against a homogenized society because I want the cream to rise.;Robert Frost;society
My death, taking the light from my eyes, gives back to the day the purity which they soiled.;Jean Racine;death
'Do What You Gotta Do' is a positive, inspirational song that says no matter what it is whether you're up against challenges or trying to get your dreams and aspirations met, you should do what whatever you have to do shy of killing yourself or someone else.;Angie Stone;dreams
The next morning we saw nothing of the enemy, though we were still lying to.;John Byng;morning
I think I wanted to write a book about the relationship between the victim and perpetrator in which the victim agrees to remain silent.;Darrell Hammond;relationship
The war in Iraq, clearly has not turned out in the way that was hoped.;William Hague;war
You are not here merely to make a living. You are here in order to enable the world to live more amply, with greater vision, with a finer spirit of hope and achievement. You are here to enrich the world, and you impoverish yourself if you forget the errand.;Woodrow Wilson;motivational
Learning is its own exceeding great reward.;William Hazlitt;learning
Yet what you need is not marches, demonstrations, rallies or wide associations, all of them are important. What you need is direct action. The sooner people understand that, the sooner we'll begin to change things.;Arthur Scargill;change
Romance is tempestuous. Love is calm.;Mason Cooley;romantic
George has only got to ring me. His imagination is so wonderful, I'd do any character he might create.;Peter Mayhew;imagination
Children love and want to be loved and they very much prefer the joy of accomplishment to the triumph of hateful failure. Do not mistake a child for his symptom.;Erik Erikson;failure
The only real happiness a ballplayer has is when he is playing a ball game and accomplishes something he didn't think he could do.;Ring Lardner;happiness
I need my food to keep my energy up, so I can't really diet.;Sienna Miller;food
Anyone's life truly lived consists of work, sunshine, exercise, soap, plenty of fresh air, and a happy contented spirit.;Lillie Langtry;work
I think my best skill in this whole deal is as a conduit to try to bring people together, because I think it's in our unity that we'll have the greatest strength.;Woody Harrelson;strength
Love and desire are the spirit's wings to great deeds.;Johann Wolfgang von Goethe;great
To rely upon conviction, devotion, and other excellent spiritual qualities that is not to be taken seriously in politics.;Vladimir Lenin;politics
I've always felt, in all my books, that there's a deep decency in the American people and a native intelligence - providing they have the facts, providing they have the information.;Studs Terkel;intelligence
Every age has its own poetry in every age the circumstances of history choose a nation, a race, a class to take up the torch by creating situations that can be expressed or transcended only through poetry.;Jean-Paul Sartre;history
Adam knew Eve his wife and she conceived. It is a pity that this is still the only knowledge of their wives at which some men seem to arrive.;F. H. Bradley;knowledge
When I woke up Sunday morning at the Open and stepped outside and felt the wind and rain in my face, I knew I had an excellent chance to win if I just took my time and trusted myself.;Tom Kite;morning
Humor can inform and break down stigma, which is a huge issue in the military.;Garry Trudeau;humor
Basketball is like war in that offensive weapons are developed first, and it always takes a while for the defense to catch up.;Red Auerbach;war
So near is falsehood to truth that a wise man would do well not to trust himself on the narrow edge.;Marcus Tullius Cicero;trust
People spend time worrying about things they think they have to have and lose perception of what they do have. You can have all the money and material things you want. If you aren't here to enjoy them, what good do they do?;Eric Davis;money
If the abstract rights of man will bear discussion and explanation, those of women, by a parity of reasoning, will not shrink from the same test.;Mary Wollstonecraft;women
To have great poets, there must be great audiences.;Walt Whitman;great
I drank a lot when I was a teenager and I don't drink any more, because that's when I thought, you know, I'm gonna end up a car wreck.;Kristin Davis;car
I suppose leadership at one time meant muscles but today it means getting along with people.;Mahatma Gandhi;time
Love is the poetry of the senses.;Honore de Balzac;love
When the sword is once drawn, the passions of men observe no bounds of moderation.;Alexander Hamilton;men
You can't test courage cautiously.;Annie Dillard;courage
Religion points to that area of human experience where in one way or another man comes upon mystery as a summons to pilgrimage.;Frederick Buechner;religion
The word philosophy sounds high-minded, but it simply means the love of wisdom. If you love something, you don't just read about it you hug it, you mess with it, you play with it, you argue with it.;Hugh Jackman;wisdom
Television is an invention that permits you to be entertained in your living room by people you wouldn't have in your home.;David Frost;home
A gentle word, a kind look, a good-natured smile can work wonders and accomplish miracles.;William Hazlitt;smile
I think there ought to be a club in which preachers and journalists could come together and have the sentimentalism of the one matched with the cynicism of the other. That ought to bring them pretty close to the truth.;Reinhold Niebuhr;truth
Terrorists have failed to trigger mass conflict between Muslims and non-Muslims in Europe. We should draw strength from that fact.;Gijs de Vries;strength
I don't like politics.;will.i.am;politics
My dad is this very sensible guy who never let me feel that anything was beyond my station.;Mireille Enos;dad
Wisdom finds its literary expression in wisdom literature.;Paul Ricoeur;wisdom
Surely, God on high has not refused to give us enough wisdom to find ways to bring us an improvement in relations between the two great nations on earth.;Mikhail Gorbachev;wisdom
Although my family - parents and sister - all work in the personnel management business, their real passion is performing, amateur operatic societies and so on.;Michael Sheen;business
It takes most men five years to recover from a college education, and to learn that poetry is as vital to thinking as knowledge.;Brooks Atkinson;poetry
The conscious purpose of science is control of Nature its unconscious effect is disruption and chaos.;William Irwin Thompson;science
All women who kill or have sexual obsessions or who are prostitutes have trouble with their fathers.;Catherine Deneuve;women
Unless you choose to do great things with it, it makes no difference how much you are rewarded, or how much power you have.;Oprah Winfrey;great
A graduation ceremony is an event where the commencement speaker tells thousands of students dressed in identical caps and gowns that 'individuality' is the key to success.;Robert Orben;graduation
New Year's Resolution: To tolerate fools more gladly, provided this does not encourage them to take up more of my time.;James Agate;newyears
I can support going in after Saddam Hussein, but I want to make sure I don't go alone.;John Dingell;alone
The essence of all beautiful art, all great art, is gratitude.;Friedrich Nietzsche;great
My dad's Irish music was such a huge influence.;Dido Armstrong;dad
The greatest happiness of life is the conviction that we are loved loved for ourselves, or rather, loved in spite of ourselves.;Victor Hugo;life
I grew up in a dysfunctional family.;Melissa Gilbert;family
For me, growing up, the downside of it was that as a kid you don't want to stand out. You don't want to have a famous father let alone get a job because of your famous father, you know? But I'm a product of nepotism. That's how I got my foot in the door, through my dad.;Jeff Bridges;famous
Age carries all things away, even the mind.;Virgil;age
Walk a mile in my shoes is good advice. Our children will learn to respect others if they are used to imagining themselves in another's place.;Neil Kurshan;respect
There is nothing worse that a thirteen-year-old boy. You're embarrassed by your parents, and you're trying to find your independance because, deep inside, you are so dependent on your mom.;Ben Affleck;mom
When I was a kid, my father didn't really have much hope for me. He thought I was a dreamer he didn't think I would amount to anything. My mother also.;Frank Gehry;hope
Do not meddle in the affairs of wizards, for they are subtle and quick to anger.;J. R. R. Tolkien;anger
He who is fixed to a star does not change his mind.;Leonardo da Vinci;change
A lot of the music that you listen to now is because of the things that the Meters did, the Neville Brothers did, and they're there, the guys who invented those beats that the guys sample today. Such an enormous opportunity.;Harry Connick, Jr.;music
We need real campaign finance reform to loosen the grip of special interests on politics.;Tom Daschle;finance
Creativity comes from trust. Trust your instincts. And never hope more than you work.;Rita Mae Brown;hope
I have always believed in God.;Joel Osteen;god
I feel sorry for people who don't drink. When they wake up in the morning, that's as good as they're going to feel all day.;Frank Sinatra;funny
I'm carded for R-rated movies. And I get talked down to a lot. When I try to go rent a car or buy an airplane ticket or other stuff adults do, I get 'Okaaaaaay, honey.' I remember when I was 18, getting crayons in a restaurant.;Kristen Bell;car
But Socialism, alone, can bring self-determination of their peoples.;Karl Liebknecht;alone
Knowing that we can be loved exactly as we are gives us all the best opportunity for growing into the healthiest of people.;Fred Rogers;best
It depends on the situation. I mean, on one hand there's the argument that people should be left alone on the other hand, there's the argument to wade in a stop slaughters in places like Bosnia and Kosovo and what we probably should have done in Rwanda.;Jello Biafra;alone
I think the church and the religion right now have a lot more to be worried about than SLAYER.;Kerry King;religion
A peace that depends on fear is nothing but a suppressed war.;Henry Van Dyke;peace
Rather like Batman, I embody the themes of the movie which are the values of family, courage and compassion and a sense of right and wrong, good and bad and justice.;Gary Oldman;family
One of the things being in politics has taught me is that men are not a reasoned or reasonable sex.;Margaret Thatcher;politics
If there were no God, it would be necessary to invent him.;Voltaire;god
The Google algorithm was a significant development. I've had thank-you emails from people whose lives have been saved by information on a medical website or who have found the love of their life on a dating website.;Tim Berners-Lee;dating
I think our relationship with Epic had run its natural course, and it happened to coincide with the fulfillment of our contract. We decided not to resign with them.;Mike McCready;relationship
With reality TV, sometimes it's amazing chemistry and you get these gems that turn out to be everything you hoped, and the camera loves them and they just blossom on the show. And then sometimes it's not all you envision.;Alison Sweeney;amazing
Science is a wonderful thing if one does not have to earn one's living at it.;Albert Einstein;science
Stevie Wonder is just one of those guys that completely delivers everything that you want to be true about Stevie Wonder. He's an amazing human being, and the fairytale exists with that man.;Adam Levine;amazing
Texas was such a welcoming place, and with its unbelievable history and tradition, it's extra special to be a part of that.;Ricky Williams;history
By reading the scriptures I am so renewed that all nature seems renewed around me and with me. The sky seems to be a pure, a cooler blue, the trees a deeper green. The whole world is charged with the glory of God and I feel fire and music under my feet.;Thomas Merton;nature
We had incense and rock'n'roll posters, and we sold records and rolling papers. People could just, like, hang out. We had a cool vibe going.;Tommy Hilfiger;cool
Science knows only one commandment - contribute to science.;Bertolt Brecht;science
While all other sciences have advanced, that of government is at a standstill - little better understood, little better practiced now than three or four thousand years ago.;John Adams;government
Well, again, a gun sale database is just trying to get the Department of Justice to keep track of the guns that they're purchasing and supplying to drug dealers and murderers. I mean, wow. Come on, let's get the government under control before we start restricting the rights of - innocent citizens.;John Mica;government
I'm a person who likes these sort of movies... sad but moving 'art movies' that normally are at a festival and then they go to a small art house theater and disappear.;Zach Braff;movies
Some people swear by writing courses, but whether it really helps American poetry, I have doubts.;Robert Morgan;poetry
Those who have succeeded at anything and don't mention luck are kidding themselves.;Larry King;success
One must be a god to be able to tell successes from failures without making a mistake.;Anton Chekhov;god
There's always going to be dreams and goals I have, but I never really tell people what they are.;Tyra Banks;dreams
Priorities like winning the War on Terror and providing tax relief that will keep our economy growing strong.;Dennis Hastert;war
I'm quitting the business today. I'm going to open up an appliance store, I've always really been into toasters. I'm giving it all up.;Dane Cook;business
All men make mistakes, but married men find out about them sooner.;Red Skelton;men
If you find someone you love in your life, then hang on to that love.;Princess Diana;love
We all know we have a problem, a broad problem. Ninety-eight percent of the fuel that is used by our vehicles, our autos and trucks for personal and commercial purposes, for highway and air travel operates on oil. The world has the same problem.;John Olver;travel
Bluegrass has brought more people together and made more friends than any music in the world. You meet people at festivals and renew acquaintances year after year.;Bill Monroe;music
The more equality women have, the fairer, more civilized and tolerant society will be. Sexual equality is a lot more effective against terrorism than military strength.;Jose Luis Rodriguez Zapatero;society
A poet never takes notes. You never take notes in a love affair.;Robert Frost;love
I will not be concerned at other men's not knowing meI will be concerned at my own want of ability.;Confucius;men
I think the best place to work in football is England.;Jose Mourinho;work
Little children are still the symbol of the eternal marriage between love and duty.;George Eliot;marriage
The mother's battle for her child with sickness, with poverty, with war, with all the forces of exploitation and callousness that cheapen human life needs to become a common human battle, waged in love and in the passion for survival.;Adrienne Rich;war
Without health life is not life it is only a state of langour and suffering - an image of death.;Buddha;life
And what is a stage dad, or a stage mom? It's someone who's protective. That's all.;Nigel Lythgoe;mom
Love is trembling happiness.;Khalil Gibran;happiness
American influence in the world is certainly considerable, but the United States does not control, directly or indirectly, the politics and economics of other societies, as empires have always done, save for a few special cases that turn out to be the exceptions that prove the rule.;Michael Mandelbaum;politics
Go confidently in the direction of your dreams. Live the life you have imagined.;Henry David Thoreau;life
The highest use of capital is not to make more money, but to make money do more for the betterment of life.;Henry Ford;life
Women are oppressed in the east, in the west, in the south, in the north. Women are oppressed inside, outside home, a woman is oppressed in religion, she is oppressed outside religion.;Taslima Nasrin;women
Man is a genius when he is dreaming.;Akira Kurosawa;dreams
There is something in the unselfish and self-sacrificing love of a brute, which goes directly to the heart of him who has had frequent occasion to test the paltry friendship and gossamer fidelity of mere Man.;Edgar Allan Poe;friendship
If you look at the various strategies available for dealing with a new technology, sticking your head in the sand is not the most plausible strategy.;Ralph Merkle;technology
When I was growing up in New Jersey, my mom would regularly take my sister and I into the city to see shows. I have many fond memories of standing in the half-price ticket line in Times Square and going to matinees.;Trey Anastasio;mom
No, let's make sure that people understand that this is a very important war that is helping to protect us here at home. And that we have no choice but to win it. As difficult as it is.;John Boehner;war
I've always believed in God. I also think that's the sort of thing that either comes as part of the equipment, the capacity to believe, or at some point in your life, when you're in a position where you actually need help from a power greater than yourself, you simply make an agreement.;Stephen King;god
Faith goes out through the window when beauty comes in at the door.;George Edward Moore;faith
Extraordinary how potent cheap music is.;Noel Coward;music
I absolutely refuse to reveal my age. What am I - a car?;Cyndi Lauper;car
I should have no objection to go over the same life from its beginning to the end: requesting only the advantage authors have, of correcting in a second edition the faults of the first.;Benjamin Franklin;life
When Whitney Houston died, I felt great sadness. My sadness, of course, was about our collective loss - when you listened to this nightingale sing, your body would drop into a chair, your head would tilt up, a small smile would creep across your face, and inside you knew that there was a higher power somewhere: gifted, beautiful, spiritual.;James Belushi;smile
Sitting down to a meal with an Indian family is different from sitting down to a meal with a British family.;Roland Joffe;food
Christmas renews our youth by stirring our wonder. The capacity for wonder has been called our most pregnant human faculty, for in it are born our art, our science, our religion.;Ralph W. Sockman;christmas
I don't really make movies because I want to see my face on a billboard or because I want to get good reviews or have a big box office. That doesn't really matter to me at all.;Joaquin Phoenix;movies
My dad was a singer in a band and neither of my parents went to college, and I ended up getting into Harvard and was the first person in my family that went to college and it happened to be Harvard.;Dean Norris;dad
Death is a challenge. It tells us not to waste time... It tells us to tell each other right now that we love each other.;Leo Buscaglia;love
Who do I like? I am a big fan of French and Saunders - not that that they are particularly stand-up I have to say, but I think they have been great for women and they are of themselves just incredibly funny whether they are male or female.;Jo Brand;funny
Very often when I go in to meet for movies or pilots, I'm put on videotape. I hate the notion that that tape is going to sit on a shelf and never get better.;David Ogden Stiers;movies
Be thou the rainbow in the storms of life. The evening beam that smiles the clouds away, and tints tomorrow with prophetic ray.;Lord Byron;life
Thank you for leaving us alone but giving us enough attention to boost our egos.;Mick Jagger;alone
Corruption is nature's way of restoring our faith in democracy.;Peter Ustinov;nature
A good teacher is a determined person.;Gilbert Highet;teacher
Falling in love and having a relationship are two different things.;Keanu Reeves;dating
He who steals a little steals with the same wish as he who steals much, but with less power.;Plato;power
Killing is the payoff of war.;Morley Safer;war
I do not consider it an insult, but rather a compliment to be called an agnostic. I do not pretend to know where many ignorant men are sure - that is all that agnosticism means.;Clarence Darrow;men
If you let your fear of consequence prevent you from following your deepest instinct, your life will be safe, expedient and thin.;Katharine Butler Hathaway;fear
Because parents have power over children. They feel they have to do what their parents say. But the love of money is the root of all evil. And this is a sweet child. And to see him turn like this, this isn't him. This is not him.;Michael Jackson;money
When we are sure that we are on the right road there is no need to plan our journey too far ahead. No need to burden ourselves with doubts and fears as to the obstacles that may bar our progress. We cannot take more than one step at a time.;Orison Swett Marden;time
I'm not trying to clock scores in this lifetime, it's just that things are better now than they were like five, ten years ago. Music has gotten a lot better. There's a lot of people who are committed to - soulfully.;Jerry Garcia;music
You don't have to love them. You just have to respect their rights.;Edward Koch;respect
I didn't really want to live, so anything that was an investment in time made me angry... but also I just felt sad. When the hopelessness is hurting you, it's the fixtures and fittings that finish you off.;Angelina Jolie;sad
You can't control the paparazzi. But if you go to Coachella you're going to get photographed. Whereas if you're at home, walking down the street you probably won't. It's something I've learnt to navigate my way around but I try to keep my private life private.;Ashley Greene;home
When you kill somebody in the movies, it matters, whereas in literature it can be allegorical.;Barbet Schroeder;movies
It often happens that when a person possesses a particular ability to an extraordinary degree, nature makes up for it by leaving him or her incompetent in every other department.;Robert Shea;nature
Leadership has a harder job to do than just choose sides. It must bring sides together.;Jesse Jackson;leadership
So long as the memory of certain beloved friends lives in my heart, I shall say that life is good.;Helen Keller;life
The government is not your salvation. The government is not your road to prosperity. Hard work, education will take you far beyond what any government program can ever promise.;Mia Love;government
We need to reclaim our American system of limited government, low taxes, reasonable regulations, and sound money, which has blessed us with unprecedented prosperity. And it has done more to help the poor than any other economic system ever designed.;Paul Ryan;money
The best men of the best epochs are simply those who make the fewest blunders and commit the fewest sins.;Thomas Huxley;best
The thing I thought about doing it was it's Comic Relief and you've got to be funny. So although I did try to sing properly it obviously has hilarious results when you can't sing.;Jo Brand;funny
I see no reason for calling my work poetry except that there is no other category in which to put it.;Marianne Moore;poetry
If you pursue good with labor, the labor passes away but the good remains if you pursue evil with pleasure, the pleasure passes away and the evil remains.;Marcus Tullius Cicero;good
I have the most amazing support network around me.;Jenny Frost;amazing
I wanted to dress cool, and get all the ladies.;John Singleton;cool
Love ceases to be a pleasure when it ceases to be a secret.;Aphra Behn;love
I think it is an immutable law in business that words are words, explanations are explanations, promises are promises - but only performance is reality.;Harold S. Geneen;business
To treat your facts with imagination is one thing, to imagine your facts is another.;John Burroughs;imagination
Don't fear failure so much that you refuse to try new things. The saddest summary of a life contains three descriptions: could have, might have, and should have.;Louis E. Boone;failure
The things you fear are undefeatable, not by their nature, but by your approach.;Jewel;fear
Delay always breeds danger and to protract a great design is often to ruin it.;Miguel de Cervantes;design
Life isn't meant to be easy. It's hard to take being on the top - or on the bottom. I guess I'm something of a fatalist. You have to have a sense of history, I think, to survive some of these things... Life is one crisis after another.;Richard M. Nixon;history
There's a lot of trust being built up. I think we have a lot of work ahead of us.;Jacob Lew;trust
I already gave my best. I have no regrets at all.;William Hung;best
Men and women must be educated, in a great degree, by the opinions and manners of the society they live in.;Mary Wollstonecraft;women
Every time I see an adult on a bicycle, I no longer despair for the future of the human race.;H. G. Wells;time
Knowledge is not a passion from without the mind, but an active exertion of the inward strength, vigor and power of the mind, displaying itself from within.;Ralph Cudworth;strength
With a recent birthday, I've been acting now for twenty years.;Thayer David;birthday
My favorite travel pastime is writing music, either with my guitar or on my computer.;Alexander Ludwig;travel
To understand the nature of the people one must be a prince, and to understand the nature of the prince, one must be of the people.;Niccolo Machiavelli;nature
I don't believe in God personally but I have great respect for those people who do and different people have different religious views in this country.;Ed Miliband;respect
It is not enough to say we must not wage war. It is necessary to love peace and sacrifice for it.;Martin Luther King, Jr.;peace
It's interesting, because I tend to trust a man with big ears.;Mo Rocca;trust
When I'm bored or tired of being blonde, I'll throw on a wig. It's a lot less of a permanent way to change your look, and I have about 10 - all different colors, shapes, bobs, long hair, short, feathered.;Sara Blakely;change
Man seeks to change the foods available in nature to suit his tastes, thereby putting an end to the very essence of life contained in them.;Sai Baba;food
One of the things I like best about 'Biggest Loser' is being around people who are trying to make the right choices. When you feel defeated about your weight and your health, like there's no hope, and you still make the choice to fight for it, to make the change happen no matter what people say or think, that's inspiring to me.;Alison Sweeney;health
Only in dreams, in poetry, in play do we sometimes arrive at what we were before we were this thing that, who knows, we are.;Julio Cortazar;dreams
The design of Rhetoric is to remove those Prejudices that lie in the way of Truth, to Reduce the Passions to the Government of Reasons to place our Subject in a Right Light, and excite our Hearers to a due consideration of it.;Mary Astell;government
As a woman who has some sort of power, you have to have a man that can take that. It's hard to find those men.;Jessica Simpson;power
I believe that the capacity that any organisation needs is for leadership to appear anywhere it is needed, when it is needed.;Margaret J. Wheatley;leadership
In all my career, in my ups and downs, I've never had a beauty campaign. This was meaningful that at almost 41 years old, I could be getting my first beauty campaign. It made me feel really great.;Teri Hatcher;beauty
Uttering a word is like striking a note on the keyboard of the imagination.;Ludwig Wittgenstein;imagination
The future is always beginning now.;Mark Strand;future
All men profess honesty as long as they can. To believe all men honest would be folly. To believe none so is something worse.;John Quincy Adams;men
Pain and foolishness lead to great bliss and complete knowledge, for Eternal Wisdom created nothing under the sun in vain.;Khalil Gibran;great
What they're not ready for is guys like you and I and Nails and all the other gnarly gnarlingtons in my life, that we are high priests, Vatican assassin warlocks. Boom. Print that, people. See where that goes.;Charlie Sheen;life
Because power corrupts, society's demands for moral authority and character increase as the importance of the position increases.;John Adams;society
To kill an error is as good a service as, and sometimes even better than, the establishing of a new truth or fact.;Charles Darwin;good
Knowledge of what is does not open the door directly to what should be.;Albert Einstein;knowledge
It is very necessary to have markers of beauty left in a world seemingly bent on making the most evil ugliness.;Thornton Wilder;beauty
Face it, I didn't become famous until I took my clothes off.;Jude Law;famous
Music is part of God's universe.;Cat Stevens;music
Rather than waiting for future trials to determine rules that will impact every citizen, Congress should step in and write a law that takes every American's rights into consideration.;Ron Wyden;future
I'm going home now. I apologize for what I said. I hope you can forget it, but I'm going home right now.;Benjamin Day;hope
I love that for Barack, there is no such thing as 'us' and 'them' - he doesn't care whether you're a Democrat, a Republican, or none of the above... he knows that we all love our country... and he's always ready to listen to good ideas... he's always looking for the very best in everyone he meets.;Michelle Obama;best
The more equality women have, the fairer, more civilized and tolerant society will be. Sexual equality is a lot more effective against terrorism than military strength.;Jose Luis Rodriguez Zapatero;equality
These are Canadian and United States intelligence and law enforcement offices who are working in teams and who are using good intelligence and good law enforcement to really stop the criminals and terrorists before they ever get to the border.;Paul Cellucci;intelligence
My mom just didn't put a very high premium on me being like really famous or really wealthy or anything.;Martha Plimpton;mom
Back a hundred years ago, especially around Woodrow Wilson, what happened in this country is we took freedom and we chopped it into pieces.;Ron Paul;freedom
Women would be disproportionately affected by the privatization of social security. It is one of the most important safety nets for American women in old age, or in times of disability, to insure financial income for their families.;Barbara Mikulski;age
I take it that what all men are really after is some form or perhaps only some formula of peace.;Joseph Conrad;peace
I think teaching should be an exalted profession, not a picked-on profession.;Charles Schumer;teacher
You have people come into your life shockingly and surprisingly. You have losses that you never thought you'd experience. You have rejection and you have learn how to deal with that and how to get up the next day and go on with it.;Taylor Swift;experience
Christianity is not about religion. It's about faith, about being held, about being forgiven. It's about finding joy and finding home.;Bear Grylls;faith
I probably spent the first 20 years of my life wanting to be as American as possible. Through my 20s, and into my 30s, I began to become aware of how so much of my art and architecture has a decidedly Eastern character.;Maya Lin;architecture
To say that I am organized is an understatement, but my car tells a different story.;Emily Procter;car
Nuclear arms and atomic power represent a technology in which coexistence with man is extremely difficult.;Naoto Kan;technology
No man was ever wise by chance.;Lucius Annaeus Seneca;wisdom
Music shouldn't be based around money or politics. Music should be a bunch of people that really do great songs together doing them together for the pursuit of having a good time.;Jerry Only;politics
Celebrity gives us delusion of self importance.;Al Goldstein;famous
I have many valentines. My mom and my sister and my directors. I got calls from all of them. And my friends. I respect what Valentine's Day stands for because it is about love.;Michelle Trachtenberg;respect
But now I feel off the grid. I feel that I am not part of the culture. And because I don't have a car I don't really go anywhere to buy things. In fact, I have been in a slow process of selling and giving away everything I own.;Vincent Kartheiser;car
Lean your body forward slightly to support the guitar against your chest, for the poetry of the music should resound in your heart.;Andres Segovia;music
One of the things I've always enjoyed is moving around and staying fit. Physicality is such a big part of being an actor, but it's also about stillness and silence.;Joel Edgerton;fitness
People who are in power make their arrangements in secret, largely as a way of maintaining and furthering that power.;Don DeLillo;power
The Communist Party said that I must finish my studies because after the revolution in Germany people would be required with technical knowledge to take part in the building of the Communist Germany.;Klaus Fuchs;knowledge
Which goes to show you, you can make all the laws you want, but you cannot change people's ways. If you must change them, you have to understand that it will take a long time.;Miriam Makeba;change
From now on we live in a world where man has walked on the Moon. It's not a miracle we just decided to go.;Tom Hanks;science
I wanted to contribute my time, myself, my knowledge, my love, because Haiti is my everything.;Laurent Lamothe;knowledge
Men do not shape destiny, Destiny produces the man for the hour.;Fidel Castro;men
I'd like to jump out of a plane. I have a fear of heights I'd like to face.;Freida Pinto;fear
Unfortunately, money in politics is an insidious thing - and a loophole in our campaign finance system was taken advantage of with money going to existing or new 527 groups with the sole purpose of influencing the election.;Olympia Snowe;finance
When someone says that I'm angry it's actually a compliment. I have not always been direct with my anger in my relationships, which is part of why I'd write about it in my songs because I had such fear around expressing anger as a woman.;Alanis Morissette;fear
I don't read a lot of the sports, because I think people sometimes either build it up, or you have this guy that hates sports that is going to write bad about it, so I figure I'm not going to read it. Because I'm not going to let him put an idea into my head.;Herschel Walker;sports
I worked in a pet store and people would ask how big I would get.;Rodney Dangerfield;pet
Eighty percent of success is showing up.;Woody Allen;success
What is past is past, there is a future left to all men, who have the virtue to repent and the energy to atone.;Edward G. Bulwer-Lytton;future
I grew up on the golden age of children's TV.;Edward Norton;age
And I like to keep whatever is mine remaining that way. It's a funny little game to play and it's a slippery slope. I always say to myself I'm never going to give anything away because there's never any point or benefit for me.;Kristen Stewart;funny
Everyone has things that they don't love about themselves but I think that as a woman its much healthier and more positive to focus on your good parts and the things you like about yourself, not pick yourself apart.;Miranda Kerr;positive
If a man lets all of my dogs sleep in the bed with us, then that is the most romantic thing. You must love my dogs in order to love me. A man who is nice to my animals and doesn't shoo them away - well, that's the height of romance.;Salma Hayek;romantic
