If you don't drink, smoke, or drive a car, you're a tax evader.;Thomas S. Foley;car
We expect teachers to handle teenage pregnancy, substance abuse, and the failings of the family. Then we expect them to educate our children.;John Sculley;family
It's really necessary for the United States to continue to give strong leadership to the Middle East peace process, supported by European countries at the same time.;William Hague;leadership
And I'm very surprised that all this stuff actually worked out to where I could have a career in film, gain the benefit of my education, and be thankful that I was able to break into my craft as an actor.;Terrence Howard;education
Happiness? A good cigar, a good meal, a good cigar and a good woman - or a bad woman it depends on how much happiness you can handle.;George Burns;happiness
I rarely see one of the 'summer blockbuster' movies. I'd like to see a stronger focus on smaller, smarter movies.;Christopher Meloni;movies
I regard golf as an expensive way of playing marbles.;Gilbert K. Chesterton;sports
It can be kind of gruesome at times, making things alone.;Jenny Holzer;alone
Las Vegas is a very strange place. It's a place of broken dreams.;Concha Buika;dreams
We're in an illusion about what our role is in world politics and foreign affairs, and our policies are killing and destroying and doing a lot of things that we are not aware of.;Talib Kweli;politics
I just don't feel much interested in the lifestyles of the rich and famous.;Michael Cunningham;famous
So in my freshman year at the University of Alabama, learning the literature on evolution, what was known about it biologically, just gradually transformed me by taking me out of literalism and increasingly into a more secular, scientific view of the world.;E. O. Wilson;learning
Solitude is not something you must hope for in the future. Rather, it is a deepening of the present, and unless you look for it in the present you will never find it.;Thomas Merton;future
I think there are a whole host of things that are civil rights, and then there are other things - such as traditional marriage - that, I think, express a community's concern and regard for a particular institution.;Barack Obama;marriage
I really think the Patriot Act violates our Constitution. It was, it is, an illegal act. The Congress, the Senate and the president cannot change the Constitution.;Peter Camejo;change
The first reason for the preponderant influence of those Evangelicals who define themselves as advocates of Religious Right theological and political ideologies is that they have both the financial means and technological know-how to make widespread use of modern electronic forms of communication.;Tony Campolo;communication
The single outstanding exception was the broad yet precise mandate communicated by the General Assembly in 1946 to prepare as soon as possible the Charter of Human Rights which the San Francisco Conference had not had the time or the courage to draw up.;Rene Cassin;courage
When I came home for the summer after my first year of college, I told my mother that my best friend and I were driving to California. She laughed out loud - 2,000 miles in a what? Well, my best friend had an old Chevy. What could go wrong?;Jane Smiley;home
There is a God shaped vacuum in the heart of every man which cannot be filled by any created thing, but only by God, the Creator, made known through Jesus.;Blaise Pascal;god
The most cogent reason for restricting the interference of government is the great evil of adding unnecessarily to its power.;John Stuart Mill;government
Science may eventually explain the world of How. The ultimate world of Why may remain for contemplation, philosophy, religion.;Liberty Hyde Bailey;religion
After the final no there comes a yes and on that yes the future of the world hangs.;Wallace Stevens;future
Why do you think I write these feminist songs, to try and teach myself to respect myself. You know, it's not because I'm a hero.;Ani DiFranco;respect
Adventure upon all the tickets in the lottery, and you lose for certain and the greater the number of your tickets the nearer your approach to this certainty.;Adam Smith;science
I like to put on hardcore when I have to clean my apartment, which I hate to do, but it's motivational. I like old heavy metal when I'm outside working on my car. Music has definite functions for me.;Peter Steele;car
At Christmas play and make good cheer, for Christmas comes but once a year.;Thomas Tusser;christmas
There was no relationship between a wedding dress and fashion. There was no good taste, either. I realized that I could make an impression in terms of changing and readdressing the whole industry of bridal.;Vera Wang;wedding
And when a woman's will is as strong as the man's who wants to govern her, half her strength must be concealment.;George Eliot;strength
IBM's long-standing mantra is 'Think.' What has always made IBM a fascinating and compelling place for me, is the passion of the company, and its people, to apply technology and scientific thinking to major societal issues.;Ginni Rometty;technology
Bad attitudes will ruin your team.;Terry Bradshaw;attitude
Psychology is as important as substance. If you treat people with respect, they will go out of their way to accommodate you. If you treat them in a patronizing way, they will go out of their way to make your life difficult.;Mohamed ElBaradei;respect
There can never be peace between nations until there is first known that true peace which is within the souls of men.;Black Elk;peace
For a competitive junkie like me, golf is a great solution because it smacks you in the face every time you think you have accomplished something. That to me has taken over a lot of the energy and competitiveness for basketball.;Michael Jordan;time
I don't look on poetry as closed works. I feel they're going on all the time in my head and I occasionally snip off a length.;John Ashbery;poetry
I oppose any attempt to grant homosexual unions the same legal privileges that civil government affords to traditional marriage and family life.;Todd Akin;marriage
From those to whom much is given, much is expected. I have been given much - the love of my family, the faith and trust of the people of New York, and the chance to lead this state. I am deeply sorry that I did not live up to what was expected of me.;Eliot Spitzer;faith
The American culture promotes personal responsibility, the dignity of work, the value of education, the merit of service, devotion to a purpose greater than self, and at the foundation, the pre-eminence of family.;Mitt Romney;education
After much prayerful consideration, I feel that I must say I have climbed my last political mountain.;George C. Wallace;politics
The three great essentials to achieve anything worth while are: Hard work, Stick-to-itiveness, and Common sense.;Thomas A. Edison;work
I've had nine of my books adapted to film, and almost all were enjoyable. I've been very lucky with Hollywood, and look forward to more movies being adapted. But I don't get involved in that process. I know nothing about making movies and I stay away from it and hope for the best.;John Grisham;hope
My aim in painting has always been the most exact transcription possible of my most intimate impression of nature.;Edward Hopper;nature
You become a better writer by writing. You become a better travel writer by writing about travel.;Tim Cahill;travel
One of the things that I did before I ran for president is I was a professional speaker. Not a motivational speaker - an inspirational speaker. Motivation comes from within. You have to be inspired. That's what I do. I inspire people, I inspire the public, I inspire my staff. I inspired the organizations I took over to want to succeed.;Herman Cain;inspirational
Alas! if the principles of contentment are not within us, the height of station and worldly grandeur will as soon add a cubit to a man's stature as to his happiness.;Laurence Sterne;happiness
But curb thou the high spirit in thy breast, for gentle ways are best, and keep aloof from sharp contentions.;Homer;best
We approach people the same way we approach our cars. We take the poor kid to a doctor and ask, What's wrong with him, how much will it cost, and when can I pick him up?;James Hillman;car
A lot of people have questioned how yoga and their own spiritual beliefs can come together. Yoga actually pre-dates religion.;Christy Turlington;religion
I kicked the door open, and I'm gonna hold my leg in there. I'm keeping the door open for all these amazing female singer-songwriters that are coming out.;Miranda Lambert;amazing
I think a lot of people have lost respect for the individual, you know, the individual, the person who doesn't conform.;Erykah Badu;respect
Those who expect to reap the blessings of freedom must, like men, undergo the fatigue of supporting it.;Thomas Paine;men
Let the fear of a danger be a spur to prevent it he that fears not, gives advantage to the danger.;Benjamin Disraeli;fear
To keep the body in good health is a duty... otherwise we shall not be able to keep our mind strong and clear.;Buddha;good
Society's dark hull drifts further and further away. It is this place - the place of our separation, our distinction - that much of his poetry occupies.;Tomas Transtromer;poetry
Death is like an arrow that is already in flight, and your life lasts only until it reaches you.;Georg Hermes;death
With all of you men out there who think that having a thousand different ladies is pretty cool, I have learned in my life I've found out that having one woman a thousand different times is much more satisfying.;Wilt Chamberlain;cool
The ability to forgive is one of man's greatest achievements.;Bryant H. McGill;forgiveness
How sweet it is!;Jackie Gleason;valentinesday
Knowledge is power. Information is power. The secreting or hoarding of knowledge or information may be an act of tyranny camouflaged as humility.;Robin Morgan;knowledge
Belief creates the actual fact.;William James;inspirational
There were times when I thought I would never own a car.;Victor Cruz;car
There is only one way left to escape the alienation of present day society: to retreat ahead of it.;Roland Barthes;society
When life is victorious, there is birth when it is thwarted, there is death. A warrior is always engaged in a life-and-death struggle for Peace.;Morihei Ueshiba;peace
I am not a member of any organized political party. I am a Democrat.;Will Rogers;funny
The truth is - I found myself doing these huge action-adventure movies, and um, and which are cool man. And I really love doing them. And thankfully I haven't had too much dialogue, because if I had I would have really made a mess of it. You know what I mean?;Orlando Bloom;cool
The human body and mind are tremendous forces that are continually amazing scientists and society. Therefore, we have no choice but to keep an open mind as to what the human being can achieve.;Evelyn Glennie;society
Almost everything that is great has been done by youth.;Benjamin Disraeli;great
Sometimes you have to take the focus off of you and put it on someone else and it's funny what you can accomplish and how much strength you really have.;Hoda Kotb;funny
One of the great mind destroyers of college education is the belief that if it's very complex, it's very profound.;Dennis Prager;education
There's always a learning curve, where you've got to learn what your subject is all about.;Brad Gilbert;learning
Always write angry letters to your enemies. Never mail them.;James Fallows;anger
I was a total athlete. I loved sports, but when I realized I wasn't going to be a professional athlete, I realized I wanted to be in movies.;Seann William Scott;sports
Most modern science fiction went to school on 'Dune.' Even 'Harry Potter' with its 'boy protagonist who has not yet grown into his destiny' shares a common theme. When I read it for the first time, I felt like I had learned another language, mastered a new culture, adopted a new religion.;Gary Ross;religion
Men's indignation, it seems, is more excited by legal wrong than by violent wrong the first looks like being cheated by an equal, the second like being compelled by a superior.;Thucydides;legal
My computer beat me at checkers, but I sure beat it at kickboxing.;Emo Philips;humor
It's called political economy because it is has nothing to do with either politics or economy.;Stephen Leacock;politics
No power in society, no hardship in your condition can depress you, keep you down, in knowledge, power, virtue, influence, but by your own consent.;William Ellery Channing;knowledge
These days too many of us seem inclined to cover our ears, close our eyes, and blindly follow the most narrow, conservative tenets of religion or else seek comfort in the ancient traditions of New Age ritual.;Joan D. Vinge;religion
How is it possible that a being with such sensitive jewels as the eyes, such enchanted musical instruments as the ears, and such fabulous arabesque of nerves as the brain can experience itself anything less than a god.;Alan Watts;experience
I have achieved what I wanted to achieve. I'm better off at some sort of independent place where they not only like what I produce but also trust me to be the one to produce it.;Keith Olbermann;trust
The sea, the great unifier, is man's only hope. Now, as never before, the old phrase has a literal meaning: we are all in the same boat.;Jacques Yves Cousteau;hope
The better you know yourself, the better your relationship with the rest of the world.;Toni Collette;relationship
The man who has the will to undergo all labor may win to any good.;Martin Luther;good
Even a liberal reporter is a patriot, wants the best for this country. And people, your fair and balanced friends at Fox, don't fully understand that.;Mike Wallace;best
I think while all mothers deal with feelings of guilt, working mothers are plagued by guilt on steroids!;Arianna Huffington;mom
There was an age, however, when the transition from savagery to civilization, with all its impressive outward manifestations in art and architecture, took place for the first time.;James H. Breasted;architecture
My dad has always been extremely supportive in every decision I've made and much more interested in me picking what I wanted to do.;Colin Hanks;dad
I refuse to accept the view that mankind is so tragically bound to the starless midnight of racism and war that the bright daybreak of peace and brotherhood can never become a reality... I believe that unarmed truth and unconditional love will have the final word.;Martin Luther King, Jr.;love
I'm surrounded by great friends and family. I don't know what I would do without them.;Emma Roberts;family
A more important reason is that the bands will intuitively trust someone they think is a peer, and who speaks fondly of the same formative rock and roll experiences.;Steve Albini;trust
I was quite able at the insignificant work I did in MI6, but absolutely dysfunctional in my domestic life. I had no experience of fatherhood. I had no example of marital bliss or the family unit.;John le Carre;experience
No, no, I was only funny on stage, really. I, I, think I was funny as a person toward my classmates when I was very young. You know, when I was a child, up to about the age of 12.;Rowan Atkinson;funny
I think the way things have been left after Iraq is that people won't believe the Government of the day, so they have to know that lessons have been learnt and that all political parties and people, whether they were for or against the invasion of Iraq, have learnt lessons.;William Hague;government
If you don't want to work you have to work to earn enough money so that you won't have to work.;Ogden Nash;money
I did 10 years of comedies and 10 years of Westerns. I really like to stay away from car chases. I prefer the more intimate film. You have a much more direct association with the emotions.;Elmer Bernstein;car
All men who have achieved great things have been great dreamers.;Orison Swett Marden;imagination
I'd like to work with any actress from whom I can learn-one who has had many experiences with many directors and is willing to share some of her knowledge with me.;Fred Savage;knowledge
Even as we enumerate their shortcomings, the rigor of raising children ourselves makes clear to us our mothers' incredible strength. We fear both. If they are not strong, who will protect us? If they are not imperfect, how can we equal them?;Anna Quindlen;fear
Ladies and gentlemen: There can be no greater investment in Alabama's future than an investment in education.;Bob Riley;education
The aim and final end of all music should be none other than the glory of God and the refreshment of the soul.;Johann Sebastian Bach;god
O, thou art fairer than the evening air clad in the beauty of a thousand stars.;Christopher Marlowe;art
Each blade of grass has its spot on earth whence it draws its life, its strength and so is man rooted to the land from which he draws his faith together with his life.;Joseph Conrad;strength
There are neither good nor bad subjects. From the point of view of pure Art, you could almost establish it as an axiom that the subject is irrelevant, style itself being an absolute manner of seeing things.;Gustave Flaubert;art
I always enjoyed politics. I worked at the White House recently, primarily for the First Lady. Because of my experience running my travel agency, I was in charge of the files she kept on the Travel Office.;Joseph Force Crater;travel

The sense of humor has other things to do than to make itself conspicuous in the act of laughter.;Alice Meynell;humor
It's a good thing we don't get all the government we pay for.;Will Rogers;government
The architect should strive continually to simplify the ensemble of the rooms should then be carefully considered that comfort and utility may go hand in hand with beauty.;Frank Lloyd Wright;beauty
Great hearts steadily send forth the secret forces that incessantly draw great events.;Ralph Waldo Emerson;great
The trick is growing up without growing old.;Casey Stengel;age
I say that to my colleagues, by the way, in the internal Cabinet meetings, I say, 'Look, I want to be very clear about what I want.' I just - I don't want a peace process, I want a peace result.;Benjamin Netanyahu;peace
Let me tell you, sisters, seeing dried egg on a plate in the morning is a lot dirtier than anything I've had to deal with in politics.;Ann Richards;politics
Sympathy is the first condition of criticism.;Henri Frederic Amiel;sympathy
Every one who has a heart, however ignorant of architecture he may be, feels the transcendent beauty and poetry of the mediaeval churches.;Goldwin Smith;architecture
Marriage is a financial contract I have enough contracts already.;Linda Fiorentino;marriage
Diplomats make it their business to conceal the facts.;Margaret Sanger;business
I wake up each and every day with a smile on my face knowing I get to do something musically.;Two Chainz;smile
The city needs a car like a fish needs a bicycle.;Dean Kamen;car
If you think you can do it, you can.;John Burroughs;motivational
Christianity is usually called a religion. As a religion it has had a wider geographic spread and is more deeply rooted among more peoples than any other religion in the history of mankind.;Kenneth Scott Latourette;religion
Dreams must be heeded and accepted. For a great many of them come true.;Paracelsus;dreams
Pain and death are part of life. To reject them is to reject life itself.;Havelock Ellis;death
Each experience through which we pass operates ultimately for our good. This is a correct attitude to adopt and we must be able to see it in that light.;Henry S. Haskins;attitude
Sorrows are like thunderclouds, in the distance they look black, over our heads scarcely gray.;Jean Paul;sad
For the first time in my adult lifetime, I am really proud of my country. And not just because Barack has done well, but because I think people are hungry for change. And I have been desperate to see our country moving in that direction.;Michelle Obama;change
It makes a great deal of difference whether one wills not to sin or has not the knowledge to sin.;Lucius Annaeus Seneca;knowledge
Society honors its living conformists and its dead troublemakers.;Mignon McLaughlin;society
Leadership should be born out of the understanding of the needs of those who would be affected by it.;Marian Anderson;leadership
Mammograms are really sort of a gift. You can either catch something early or count your lucky stars because nothing was discovered. Either way, you're ahead of the game.;Charlotte Ross;medical
With respect to the northeastern boundary of the United States, no official correspondence between this Government and that of Great Britain has passed since that communicated to Congress toward the close of their last session.;Martin Van Buren;respect
My dad is a bank president and my mom was an accountant and they didn't think that seeking the life of a freelance writer was very practical, you see. Of course, I was just as determined to do it.;Kevin J. Anderson;mom
Women are treated as unjustly in poetry as in life. The feminine ones are not idealistic, and the idealistic not feminine.;Karl Wilhelm Friedrich Schlegel;poetry
Every year, some 65,000 high school students - many of them star students and leaders in their communities - are unable to go to college or get a good job because they have no legal status.;Gary Locke;legal
You are always free to change your mind and choose a different future, or a different past.;Richard Bach;inspirational
Love, we say, is life but love without hope and faith is agonizing death.;Elbert Hubbard;life
I have the absolute utmost respect for soap opera actors now. They work harder than any actor I know in any other medium. And they don't get very much approbation for it.;Joan Collins;respect
I needed to be in the bush. There I find solitude and beauty and purity and focus. That's where my heart lies.;Mark Burnett;beauty
I think my imagination dictates the technologies I use. But at the same time, my imagination can be technologic. Sometimes I see a tool and I know immediately how to use it, but most of the time I use the tool for an idea I already have.;Michel Gondry;imagination
The investigator should have a robust faith - and yet not believe.;Claude Bernard;faith
We, the People, recognize that we have responsibilities as well as rights that our destinies are bound together that a freedom which only asks what's in it for me, a freedom without a commitment to others, a freedom without love or charity or duty or patriotism, is unworthy of our founding ideals, and those who died in their defense.;Barack Obama;freedom
Mom and Dad would stay in bed on Sunday morning, but the kids would have to go to church.;Lynn Johnston;morning
You will launch many projects, but have time to finish only a few. So think, plan, develop, launch and tap good people to be responsible. Give them authority and hold them accountable. Trying to do too much yourself creates a bottleneck.;Donald Rumsfeld;time
Music is music, ultimately. If it makes you feel good, cool.;Prince;cool
I know there's some kind of history to mountain music-like it came from Ireland or England or Scotland and we kept up the tradition.;Loretta Lynn;history
When I started out back in Louisville, there was Harry Collins. He was my first teacher. He saw that I was so obsessed with magic that he taught me the love of magic.;Lance Burton;teacher
I remember my mom saying that after you have a baby you get really thin. So you gain all that weight and then you just lose it and keep losing it.;Arizona Muse;mom
We tried war, we tried aggression, we tried intervention. None of it works. Why don't we try peace, as a science of human relations, not as some vague notion - as everyday work.;Dennis Kucinich;peace
Fear of failure has always been my best motivator.;Douglas Wood;fear
I've been to many funerals of funny people, and they're some of the funniest days you'll ever have, because the emotions run high.;Albert Brooks;funny
A just laicism allows religious freedom. The state does not impose religion but rather gives space to religions with a responsibility toward civil society, and therefore it allows these religions to be factors in building up society.;Joseph Ratzinger;religion
I like to work. The self-esteem and satisfaction that I get from working makes me a better person, which makes me a better mom. I feel lucky because I have the luxury of working only one or two days a week.;Cindy Crawford;mom
The peace movement is a great force for peace. Some of the world's most quarrelsome people act out their aggressions through the peace movement.;John McCarthy;peace
Without imagination we can go nowhere. And imagination is not restricted to the arts. Every scientist I have met who has been a success has had to imagine.;Rita Dove;imagination
Are your kids learning the right lessons about 9/11? Ten years after Osama bin Laden's henchmen murdered thousands of innocents on American soil, too many children have been spoon-fed the thin gruel of progressive political correctness over the stiff antidote of truth.;Michelle Malkin;learning
Powerful people cannot afford to educate the people that they oppress, because once you are truly educated, you will not ask for power. You will take it.;John Henrik Clarke;power
I think any spiritual experience that's worthwhile is not about ego and it will humble you in some way. And also, a Zen monk once said to me, 'If you're not laughing, then you're not getting it.';David O. Russell;experience
Fear is not in the habit of speaking truth when perfect sincerity is expected, perfect freedom must be allowed nor has anyone who is apt to be angry when he hears the truth any cause to wonder that he does not hear it.;Tacitus;fear
Presents don't really mean much to me. I don't want to sound mawkish, but - it was the realization that I have a great many people in my life who really love me, and who I really love.;Gabriel Byrne;birthday
Music is the art of the prophets and the gift of God.;Martin Luther;god
Cathy was the first widely syndicated humor strip created by a woman. The strip was pretty revolutionary at the time not only because it starred a female, but also because it was so emotionally honest about all the conflicting feelings many women had in 1976.;Cathy Guisewite;humor
You can't sweep other people off their feet, if you can't be swept off your own.;Clarence Day;wisdom
There is little for the great part of the history of the world except the bitter tears of pity and the hot tears of wrath.;Woodrow Wilson;history
People must insist on the right to say no, to be alone, to stand out from the herd. Creative artists can say all this in their own way and in their own field, by hard, rigorous work.;Tahar Ben Jelloun;alone
I think women don't grow up with the harsh world of criticism that men grow up with, we are more sensitively treated, and when you first experience the world of film-making you have to develop a very tough skin.;Jane Campion;experience
Harmony with land is like harmony with a friend you cannot cherish his right hand and chop off his left.;Aldo Leopold;environmental
What we're doing now is we're saying that individual schools can spend the money on their own priorities, so that head teachers can decide what's truly important, because the big shift in approach on education that we're taking - which is different from what happened before - is that we trust teachers and we trust heads.;Michael Gove;trust
Heaven is under our feet as well as over our heads.;Henry David Thoreau;religion
I was never a Certified Public Accountant. I just had a degree in accounting. It would require passing a test, which I would not have been able to do.;Bob Newhart;graduation
Wherever men and women are persecuted because of their race, religion, or political views, that place must - at that moment - become the center of the universe.;Elie Wiesel;religion
We are at a crossroads in the music business: with the rise of the internet, the world we live in has changed, and the past is not coming back. But I see the glass as half-full: the internet and social networking are new avenues for the next Bob Dylan to be born on.;Jon Bon Jovi;business
The major obstacle to a religious renewal is the intellectual classes, who are highly influential and tend to view religion as primitive superstition. They believe that science has left atheism as the only respectable intellectual stance.;Robert Bork;religion
I think with movies I am really connecting to the Joseph Campbell idea of the collective unconscious.;Will Smith;movies
I had arranged a birthday party for him and my children, who are all Aquarians. Instead, we got married. I ran out of excuses. It was just us and my children.;Diane von Furstenberg;birthday
Ultimately life is disease, death and oblivion. It's still better than high school.;Dan Savage;death
I have no fear that the result of our experiment will be that men may be trusted to govern themselves without a master.;Thomas Jefferson;men
I think interviews can be fine. It's just there's this terrible fear of coming off wrongly or saying something that gets taken out of context.;Nicholas Hoult;fear
IBM was the original contractor for much of the computer interface design on the film.;Douglas Trumbull;design
One is called to live nonviolently, even if the change one works for seems impossible.;Daniel Berrigan;peace
I think documentaries are the greatest way to educate an entire generation that doesn't often look back to learn anything about the history that provided a safe haven for so many of us today.;Steven Spielberg;history
Therefore, when I considered this carefully, the contempt which I had to fear because of the novelty and apparent absurdity of my view, nearly induced me to abandon utterly the work I had begun.;Nicolaus Copernicus;fear
There seems to be a terrible misunderstanding on the part of a great many people to the effect that when you cease to believe you may cease to behave.;Louis Kronenberger;religion
It takes far less courage to kill yourself than it takes to make yourself wake up one more time. It's harder to stay where you are than to get out. For everyone but you, that is.;Judith Rossner;courage
I had to take my makeup off at work every night. I wasn't allowed to do it at home because my mom said that when your work day is done, you're done with work.;Jodie Foster;mom
Most people are really cool and I really don't mind talking to them and answering their questions.;Jimmy Carl Black;cool
I write about wounds, the eternal treasons of life. It's not very funny, but it's sincere. My commitment is to sincerity.;Tahar Ben Jelloun;funny
I happen to be interested in watching a face age. I like faces of women aging so it makes me personally quite sad. That's a beautiful gift from God. If people don't want to see that anymore then I won't be in anymore movies.;Debra Winger;sad
African women in general need to know that it's OK for them to be the way they are - to see the way they are as a strength, and to be liberated from fear and from silence.;Wangari Maathai;women
We submit to the majority because we have to. But we are not compelled to call our attitude of subjection a posture of respect.;Ambrose Bierce;attitude
As a child of God, I am greater than anything that can happen to me.;Abdul Kalam;great
There is only one religion, though there are a hundred versions of it.;George Bernard Shaw;religion
I can mention many moments that were unforgettable and revelatory. But the most single revelatory three minutes was the first time I put on scuba gear and dived on a coral reef. It's just the unbelievable fact that you can move in three dimensions.;David Attenborough;time
I still forgive him, because by doing what he did, he made it famous.;Alberto Korda;famous
They can gas me, but I am famous. I have achieved in one day what it took Robert Kennedy all his life to do.;Sirhan Sirhan;famous
And that's really what's happening in this country is a violation of the First Commandment. We have become a country entrenched in idolatry, and that idolatry is the dependency upon our government. We're supposed to depend upon God for our protection and our provision and for our daily bread, not for our government.;Sharron Angle;government
We must honestly face our relationship with Great Britain.;Wendell Willkie;relationship
We are faced with the paradoxical fact that education has become one of the chief obstacles to intelligence and freedom of thought.;Bertrand Russell;intelligence
It was amazing that during rehearsals, without any of the costume on, the character was there complete. It just happened. Half the time, I didn't know I was doing it.;Peter Mayhew;amazing
There are good and bad times, but our mood changes more often than our fortune.;Thomas Carlyle;good
Giving birth was easier than having a tattoo.;Nicole Appleton;mom
I just think that sometimes we hang onto people or relationships long after they've ceased to be of any use to either of you. I'm always meeting new people, and my list of friends seems to change quite a bit.;John Cleese;change
Pray that success will not come any faster than you are able to endure it.;Elbert Hubbard;success
Whatever education I got was from experience and reading. But I also realize I wouldn't pass my friend's sixth-grade class.;Michelle Williams;education
Elves have this superhuman strength, yet they're so graceful. Tolkien created them to be angelic spirits, but I also saw Legolas as something out of the Seven Samurai.;Orlando Bloom;strength
I never paint dreams or nightmares. I paint my own reality.;Frida Kahlo;dreams
It is crucial that members of Congress cast votes that are supportive of the values upon which our nation was founded: equality, freedom, and opportunity for all people.;Joe Baca;freedom
And we want to develop our strategy to partnership and friendship with the United States, which is connected with a very rich history but what is very important for our future.;Aleksander Kwasniewski;friendship
I'm a nice, happily married wife and mom and I live in Connecticut.;Christine Baranski;mom
It seems I have a hard time being attracted to someone unless I respect what they do on some level. Otherwise, I would feel disdain for them. Which is not always pleasant in a relationship. Sometimes it's fun though.;Eric Stoltz;relationship
If I hold back, I'm no good. I'm no good. I'd rather be good sometimes, than holding back all the time.;Janis Joplin;time
My mother isolated herself from all family and friends for some 20 years. And never met her grandchild, my son.;Laura Schlessinger;family
I think that technology has both introduced new sounds but also allowed an increasingly painterly approach to recording music as you can now paint over what you've done and more and more refine an existing performance.;Jerry Harrison;technology
The slightest acquaintance with history shows that powerful republics are the most warlike and unscrupulous of nations.;Ambrose Bierce;history
The way you deal with a scare is the way you deal with a laugh. The timing has to be perfect. When you're dealing with fear or laughter - emotions that happen spontaneously - you hope it's working. But in the moment, you really have no idea.;Patrick Wilson;hope
When I'm ready, I plan to adopt. I still believe in family.;LaToya Jackson;family
There is no success without hardship.;Sophocles;success
Superior strength is found in the long run to lie with those who had right on their side.;James Anthony Froude;strength
And religion causes most of the problems, war, and economics of course, and study your history or you're going to repeat it and if you're burning a Harry Potter book you need some serious counseling, you don't get it, you're missing the whole point.;Michael Berryman;religion
The knowledge that there is a part of the psychic functions that are out of conscious reach, we did not need to wait for Freud to know this!;Jacques Lacan;knowledge
Never raise your hand to your children - it leaves your midsection unprotected.;Robert Orben;funny
We don't attempt to have any theme for a number of the anthology, or to have any particular sequence. We just put in things that we like, and then we try to alternate the prose and the poetry.;James Laughlin;poetry
Dreams come true without that possibility, nature would not incite us to have them.;John Updike;nature
There's so much importance in honoring your everyday hero. It doesn't take money. It doesn't take connections. What matters is that people get involved. Whether your passion is gun control or food or whatever it may be, everybody needs to stop being so self-absorbed.;Debi Mazar;money
Patriotism is supporting your country all the time, and your government when it deserves it.;Mark Twain;patriotism
Science fiction is any idea that occurs in the head and doesn't exist yet, but soon will, and will change everything for everybody, and nothing will ever be the same again. As soon as you have an idea that changes some small part of the world you are writing science fiction. It is always the art of the possible, never the impossible.;Ray Bradbury;change
In college, my big money memory was saving up to buy a car with my boyfriend, whom I lived with.;Christie Hefner;car
I enjoyed being involved in team sports and making close friendships.;Brian McBride;sports
Grandeur and beauty are so very opposite, that you often diminish the one as you increase the other. Variety is most akin to the latter, simplicity to the former.;William Shenstone;beauty
At the age when Bengali youth almost inevitably writes poetry, I was listening to European classical music.;Satyajit Ray;music
That's history. I say history because it happened in the past.;Murray Walker;history
The record company's worst fear is that you'll fall in love or get rich.;Maynard James Keenan;fear
As we look forward to freedom, the shining city on the hill and the best days of America lying ahead, it is the men and women in uniform who protect, defend and make us proud to whom we should look and give thanks every night.;Robin Hayes;thankful
Love implies anger. The man who is angered by nothing cares about nothing.;Edward Abbey;anger
Strategic thinkers were naturally rattled to find this outsider fooling around with their work. They had been thinking strategically when Reagan was just another movie actor playing opposite a chimpanzee, for heaven's sake. They think Reagan is too naive, too innocent, to grasp the intellectual complexities of cold war strategy.;Russell Baker;war
The spirit of the Olympic movement is great for young people because it teaches them about the training and discipline required to compete. Even if they don't make the teams, they can rededicate their lives to the art of sport, discipline, and physical fitness.;Richard M. Daley;fitness
Even knowledge has to be in the fashion, and where it is not, it is wise to affect ignorance.;Baltasar Gracian;knowledge
Though the people support the government the government should not support the people.;Grover Cleveland;government
Time is the most precious element of human existence. The successful person knows how to put energy into time and how to draw success from time.;Denis Waitley;time
Evil is the interruption of a truth by the pressure of particular or individual interests.;Alain Badiou;truth
Television could perform a great service in mass education, but there's no indication its sponsors have anything like this on their minds.;Tallulah Bankhead;education
I have always considered it as treason against the great republic of human nature, to make any man's virtues the means of deceiving him.;Samuel Johnson;nature
Whenever I think about movies, I always look at that art process as having the best of a lot of worlds. Because if you watch a great film, you have a musical element to it, not just on the scoring, but in the way that the shots are edited - that has music and rhythm and time.;Frank Ocean;movies
My dear brothers, take note of this: Everyone should be quick to listen, slow to speak and slow to become angry, for man's anger does not bring about the righteous life that God desires.;Beverly Sills;anger
I'm not patient, and some things drive me crazy. In my work, I get incredibly upset when people don't get it right or don't respect others' needs.;Colin Firth;respect
I love being a wife and homemaker - because it's my choice. My husband doesn't expect me to do it. I don't mind doing things for him because he does so much for me we both feel that way so there is no power struggle.;Salma Hayek;power
And so, at the age of thirty, I had successively disgraced myself with three fine institutions, each of which had made me free of its full and rich resources, had trained me with skill and patience, and had shown me nothing but forbearance and charity when I failed in trust.;Simon Raven;patience
Work and live to serve others, to leave the world a little better than you found it and garner for yourself as much peace of mind as you can. This is happiness.;David Sarnoff;happiness
Nothing is so strong as gentleness, nothing so gentle as real strength.;Saint Francis de Sales;strength
In youth we learn in age we understand.;Marie von Ebner-Eschenbach;learning
Rhetoric is the art of ruling the minds of men.;Plato;men
Well, you know, too much democracy is a sort of sad thing.;Ann Richards;sad
I record all of my music with authentic instruments in a studio before we start editing, doing many, many versions. The music shapes the film as we edit so it has an organic relationship to the content.;Ken Burns;relationship
China has not established the rule of law and if there is a power above the law there is no social justice. Everybody can be subjected to harm. I'm just a citizen: my life is equal in value to any other. But I'm thankful that when I lost my freedom so many people shared feelings and put such touching effort into helping me.;Ai Weiwei;freedom
The shortest period of time lies between the minute you put some money away for a rainy day and the unexpected arrival of rain.;Jane Bryant Quinn;money
