We are, in the comics, the last frontier of good, wholesome family humor and entertainment.;Bil Keane;humor
My stories are about humans and how they react, or fail to react, or react stupidly. I'm pointing the finger at us, not at the zombies. I try to respect and sympathize with the zombies as much as possible.;George A. Romero;respect
I've learned to trust myself, to listen to truth, to not be afraid of it and to not try and hide it.;Sarah McLachlan;trust
To appear on the stage drunk, to have them leave there and remember me making drunken mistakes, that was death.;Sammy Davis, Jr.;death
Age is a case of mind over matter. If you don't mind, it don't matter.;Satchel Paige;age
All respect for the office of the presidency aside, I assumed that the obvious and unadulterated decline of freedom and constitutional sovereignty, not to mention the efforts to curb the power of judicial review, spoke for itself.;Ruth Bader Ginsburg;respect
Justice delayed is justice denied.;William E. Gladstone;legal
If you don't understand that you work for your mislabeled 'subordinates,' then you know nothing of leadership. You know only tyranny.;Dee Hock;work
I made decisions that I regret, and I took them as learning experiences... I'm human, not perfect, like anybody else.;Queen Latifah;learning
Property is intended to serve life, and no matter how much we surround it with rights and respect, it has no personal being. It is part of the earth man walks on. It is not man.;Martin Luther King, Jr.;respect
Method is more important than strength, when you wish to control your enemies. By dropping golden beads near a snake, a crow once managed To have a passer-by kill the snake for the beads.;Henry Wadsworth Longfellow;strength
So I decided on science when I was in college.;Sally Ride;science
I've had to learn to fight all my life - got to learn to keep smiling. If you smile things will work out.;Serena Williams;smile
First, there is the bare beauty of the logs themselves with their long lines and firm curves. Then there is the open charm felt of the structural features which are not hidden under plaster and ornament, but are clearly revealed, a charm felt in Japanese architecture.;Gustav Stickley;beauty
They say marriages are made in Heaven. But so is thunder and lightning.;Clint Eastwood;funny
The clearest explanation for the failure of any marriage is that the two people are incompatible that is, that one is male and the other female.;Anna Quindlen;failure
So every creative act strives to attain an absolute status it longs to create a world of beauty to triumph over chaos and convert it to order.;Rowan D. Williams;beauty
America's future will be determined by the home and the school. The child becomes largely what he is taught hence we must watch what we teach, and how we live.;Jane Addams;future
I get some of my ideas from watching my three daughters, but most of them come from my own memories of growing up. I can remember how romantic I was, not just about love, but romance in the classic sense - the romantic ideals: of honor and truth, of loyalty, sacrifice and fairness. Those were the elements that made a story satisfying to me.;Francine Pascal;romantic
Everybody sort of questioned why we get married on New Year's Day, and of course, the avid sports fans wouldn't come, because they had to watch the Rose Bowl or whatever that is on that day.;Yeardley Smith;sports
A man's real life is that accorded to him in the thoughts of other men by reason of respect or natural love.;Joseph Conrad;respect
Life, an age to the miserable, and a moment to the happy.;Francis Bacon;age
I've had a lot of very positive feedback about those stories, and seem to have struck upon something that most people feel. I can also tap dance, and don't know many other authors who can.;Paul Kane;positive
But like a born actor who only really wants to direct, Gingrich has always been unsatisfied with what he's brilliant at. He can't still his hunger to deliver grand pronouncements on life, liberalism, conservatism, religion and whatever else swims into his consciousness.;John Podhoretz;religion
I don't want to be famous as a movie star and have the whole world love me, I want to be a creative actress.;Juliette Lewis;famous
There is always inequality in life. Some men are killed in a war and some men are wounded and some men never leave the country. Life is unfair.;John F. Kennedy;war
Heat cannot be separated from fire, or beauty from The Eternal.;Dante Alighieri;beauty
I had a vision how it should sound and I put all my knowledge into this product and it is a fantastic product. People still tell me that I have the best musical thing there.;Miroslav Vitous;knowledge
If you never change your mind, why have one?;Edward de Bono;change
War is not the only arena where peace is done to death.;Aung San Suu Kyi;war
Further, Take heed that you faithfully perform the business you have to do in the world, from a regard to the commands of God and not from an ambitious desire of being esteemed better than others.;David Brainerd;business
Strong characters are brought out by change of situation, and gentle ones by permanence.;Jean Paul;change
Our Founding Fathers crafted a constitutional Republic for the first time in the history of the world because they were shaping a form of government that would not have the failures of a democracy in it, but had the representation of democracy in it.;Steve King;history
Really, each era has its own false nostalgia. We all put a picket fence up around something. For my generation it was the '50s, and for other generations it will be something else. Change is scary for everyone, as is complexity, contradiction, and an uncertain future.;Gary Ross;change
It was not a healthy marriage for long time. It was never about another man, it was about what my and Dennis's relationship could not sustain.;Meg Ryan;relationship
I think the 1970s will always be the decade for me. Obviously, I grew up in that era, but the beauty standard was touchable, kissable.;Tom Ford;beauty
A man is rich in proportion to the number of things he can afford to let alone.;Henry David Thoreau;alone
I love the live performances and Las Vegas. I also like making films that are being discovered by another generation. Having been a teen idol of the '60s is great because you realize you left your generation with a smile and good memories.;Connie Stevens;smile
Every man dies. Not every man really lives.;William Wallace;life
If you are really thankful, what do you do? You share.;W. Clement Stone;thanksgiving
Ascetics and fakirs come to mitigate human suffering to heal us and lead us on the path. They put up with criticism they go through many worldly trials. Some of them have even become martyrs for our sake. But they have done all this with a smile and with gratitude to God. Hence sacrifice is a great virtue.;Sadhu Vaswani;smile
If I had no family, my wife and I would lead a much more romantic and nomadic existence.;David McCallum;romantic
Music is my No. 1 passion. If you made me choose between music and food, it's definitely music.;Trisha Yearwood;food
When I have a terrible need of - shall I say the word - religion. Then I go out and paint the stars.;Vincent Van Gogh;nature
Kids are a great analogy. You want your kids to grow up, and you don't want your kids to grow up. You want your kids to become independent of you, but it's also a parent's worst nightmare: That they won't need you. It's like the real tragedy of parenting.;Jonathan Safran Foer;parenting
I can get whatever I want to eat and when you, you know, you forget to eat you sometimes pick up fast food.;Star Jones;food
I'd rather have happiness than money. People ask for it. Sometimes when I don't have it. I make other people's problems my problem because they want me to they ask me to.;Brenda Fassie;happiness
My ideal travel companions are my family.;Pharrell Williams;travel
How many a man has thrown up his hands at a time when a little more effort, a little more patience would have achieved success.;Elbert Hubbard;patience
See, what you're meant to do when you have a mid-life crisis is buy a fast car, aren't you? Well, I've always had fast cars. It's not that. It's the fear that you're past your best. It's the fear that the stuff you've done in the past is your best work.;Robbie Coltrane;car
I don't read other science fiction. I don't read any at all.;Jack Vance;science
Nowadays the rage for possession has got to such a pitch that there is nothing in the realm of nature, whether sacred or profane, out of which profit cannot be squeezed.;Desiderius Erasmus;nature
The function of education is to teach one to think intensively and to think critically. Intelligence plus character - that is the goal of true education.;Martin Luther King, Jr.;intelligence
It's time for Haitians to have access to health care. It's time to open our borders to the Haitian diaspora, open our markets to the world. It's time to open our country to potential investors.;Michel Martelly;health
For this equilibrium now in sight, let us trust that mankind, as it has occurred in the greatest periods of its past, will find for itself a new code of ethics, common to all, made of tolerance, of courage, and of faith in the Spirit of men.;Albert Claude;trust
There is nothing in socialism that a little age or a little money will not cure.;Will Durant;age
I studied Hitchcock a little bit at University and knew the famous story about the Birds - that he'd tortured Tippi for a day using real birds. I had no idea that it was a five-day onslaught and that it was the tip of an iceberg that carried on through to another film.;Toby Jones;famous
For me, habit is just a synonym for death.;Juliette Binoche;death
You can't set a hen in one morning and have chicken salad for lunch.;George M. Humphrey;morning
Those who write the editorials and those who write the columns, they simply are unaccountable. They're free to impose their cultural politics in the name of freedom of the press.;Jesse Jackson;freedom
I'm very happy with the way I look. I wake up some morning, catch myself in the bathroom mirror, and go, 'hey girl, you're alright'. But on the other hand, I find the website stuff, and the polls, something completely removed from my own personal life. You can't take anything like that too seriously, otherwise you'd end up in the loony bin.;Cameron Diaz;morning
I don't intend to simply go away and write my plays and be a good boy. I intend to remain an independent and political intelligence in my own right.;Harold Pinter;intelligence
If God wants us to do a thing, he should make his wishes sufficiently clear. Sensible people will wait till he has done this before paying much attention to him.;Samuel Butler;god
First, take the government of the Indians out of politics second, let the laws of the Indians be the same as those of the whites third, give the Indian the ballot.;George Crook;politics
There are some forms of religion that are bad, just as there's bad cooking or bad art or bad sex, you have bad religion too.;Karen Armstrong;religion
My coming to faith did not start with a leap but rather a series of staggers from what seemed like one safe place to another. Like lily pads, round and green, these places summoned and then held me up while I grew. Each prepared me for the next leaf on which I would land, and in this way I moved across the swamp of doubt and fear.;Anne Lamott;fear
Your Majesty, I took the liberty because I was so desirous of visiting alone with you for a few minutes before the rest of the other peasants arrived.;Walter Annenberg;alone
I refuse to step inside the ring and fight like a gladiator against my own. I'm not playing that game. Any woman who has survived a year or more of making music has my undying respect.;Shirley Manson;respect
A good scare is worth more to a man than good advice.;E. W. Howe;good
During the Second World War, evacuated to non-Jewish households, I encountered Christianity at home and in school.;Lionel Blue;war
From the time I was a kid, I always knew something was going to happen to me. Didn't know exactly what.;Elvis Presley;time
Our knowledge is a little island in a great ocean of nonknowledge.;Isaac Bashevis Singer;knowledge
At that time, the army leadership said the implementation of this agreement would allow everyone, including the IRA, to take its political objectives forward by peaceful and democratic means.;Gerry Adams;leadership
In a World where people are surrounded by darkness, ignorance and fear, it is a sign of hope to be celebrating Islam's message of peace and light, and the last great Messenger, born and chosen to deliver them to all mankind.;Cat Stevens;peace
To know how to grow old is the master work of wisdom, and one of the most difficult chapters in the great art of living.;Herman Melville;wisdom
Achievement of your happiness is the only moral purpose of your life, and that happiness, not pain or mindless self-indulgence, is the proof of your moral integrity, since it is the proof and the result of your loyalty to the achievement of your values.;Ayn Rand;happiness
I live in a crazy time.;Anne Frank;time
After you're older, two things are possibly more important than any others: health and money.;Helen Gurley Brown;health
I basically started playing violin at the age of six. That lasted about three years because my previous teacher died and the second teacher didn't really know how to successfully get me going.;Miroslav Vitous;teacher
Knowledge is the consequence of time, and multitude of days are fittest to teach wisdom.;Jeremy Collier;knowledge
When I really want to be soothed and reminded of why people bother to fiddle with sentences, I often read poetry.;Nicholson Baker;poetry
Nature has never read the Declaration of Independence. It continues to make us unequal.;Will Durant;nature
You know, my faith is one that admits some doubt.;Barack Obama;faith
What would annoy the most people most often? That is the true left-wing test of government intervention.;P. J. O'Rourke;government
Chemistry can be a good and bad thing. Chemistry is good when you make love with it. Chemistry is bad when you make crack with it.;Adam Sandler;love
I have never lied about my relationship with Bill Clinton. The only proven liar, at this point, and the only admitted liar, is Bill Clinton not Gennifer Flowers, not Kathleen Willey, not Paula Jones and not Monica Lewinsky, at this point. He is the only proven liar.;Gennifer Flowers;relationship
If the Great Way perishes there will morality and duty. When cleverness and knowledge arise great lies will flourish. When relatives fall out with one another there will be filial duty and love. When states are in confusion there will be faithful servants.;Lao Tzu;knowledge
Life is the only art that we are required to practice without preparation, and without being allowed the preliminary trials, the failures and botches, that are essential for training.;Lewis Mumford;art
There are probably several hundred thousand if we narrow the definition to include only those who in their search for money and power are ruthless and deceitful.;Henry A. Wallace;money
Humor is reason gone mad.;Groucho Marx;humor
It is a good morning exercise for a research scientist to discard a pet hypothesis every day before breakfast. It keeps him young.;Konrad Lorenz;morning
People say women shouldn't have long hair over a certain age, but I've never done what everyone says.;Jane Seymour;age
I had very good support from Democrats and Republicans all throughout my administration. I had a very high batting average. We added more jobs per year in my four years than any other president since the Second World War.;Jimmy Carter;war
We can create the ultimate job security by becoming less dependent on the organization for which we work and more dependent on our own resources.;Bo Bennett;work
Kinkade's paintings are worthless schmaltz, and the lamestream media that love him are wrong. However, I'd love to see a museum mount a small show of Kinkade's work. I would like the art world and the wider world to argue about him in public, out in the open.;Jerry Saltz;art
Men are swayed more by fear than by reverence.;Aristotle;fear
I can remember when I was National Security Adviser, the intelligence community told us... they put out an intelligence report saying that Iran would never back off from attacks on shipping in the Gulf if we use force.;Frank Carlucci;intelligence
My definition of an intellectual is someone who can listen to the William Tell Overture without thinking of the Lone Ranger.;Billy Connolly;funny
The two most misused words in the entire English vocabulary are love and friendship. A true friend would die for you, so when you start trying to count them on one hand, you don't need any fingers.;Larry Flynt;love
Even if you walk exactly the same route each time - as with a sonnet - the events along the route cannot be imagined to be the same from day to day, as the poet's health, sight, his anticipations, moods, fears, thoughts cannot be the same.;A. R. Ammons;health
Obama wants to be thought of as the president who freed us from foreign oil. But if he doesn't show some political courage, he may well be remembered as the president who cooked the planet.;Jeff Goodell;courage
The life ahead can only be glorious if you learn to live in total harmony with the Lord.;Sai Baba;learning
As a means of contrast with the sublime, the grotesque is, in our view, the richest source that nature can offer.;Victor Hugo;nature
The key to artificial intelligence has always been the representation.;Jeff Hawkins;intelligence
Even though marriage is doomed, if you turned it into a job you like and really work at it - it can be salvaged.;Al Goldstein;marriage
I too hope in this short reign to be a man of peace.;Pope Benedict XVI;hope
I've probably earned the right to screw up a few times. I don't want the fear of failure to stop me from doing what I really care about.;Emma Watson;fear
In art or architecture your project is only done when you say it's done. If you want to rip it apart at the eleventh hour and start all over again, you never finish. I was one of those crazy creatures.;Maya Lin;architecture
It's a fundamental, social attitude that the 1% supports symphonies and operas and doesn't support Johnny learning to program hip-hop beats. When I put it like that, it sounds like, 'Well, yeah,' but you start to think, 'Why not, though?' What makes one more valuable than another?;David Byrne;learning
The doctor has been taught to be interested not in health but in disease. What the public is taught is that health is the cure for disease.;Ashley Montagu;health
The thing that lies at the foundation of positive change, the way I see it, is service to a fellow human being.;Lee Iacocca;positive
Muslims must believe that all power, success and victory comes from God alone.;Abu Bakar Bashir;alone
TV is so different from the movies. It takes a lot of stamina because you work such long hours. It is really challenging. You are learning the next day's lines while you are shooting today's scenes. I found courage I never realised I had. I hope to do more.;Sharon Stone;courage
A lot of people do not muster the courage to live their dreams because they are afraid to die.;Les Brown;dreams
To win one Moonman is amazing, to win two is incredible.;Harry Styles;amazing
When you stretch the truth, watch out for the snapback.;Bill Copeland;truth
When hospitality becomes an art it loses its very soul.;Max Beerbohm;art
I was interested in transcendence from a very early age. I was interested in what was over there, what was behind life. So when I had my first communion I was very disappointed. I had expected something amazing and surprising and spiritual. Instead all I got was a bicycle. That wasn't what I was after at all.;Anselm Kiefer;amazing
The loss of liberty at home is to be charged to the provisions against danger, real or imagined, from abroad.;James Madison;home
To be outspoken is easy when you do not wait to speak the complete truth.;Rabindranath Tagore;truth
The greatest advances of civilization, whether in architecture or painting, in science and literature, in industry or agriculture, have never come from centralized government.;Milton Friedman;government
Love is a canvas furnished by nature and embroidered by imagination.;Voltaire;nature
It's amazing to see things that are suggested in the book fully developed and so brilliantly realized through the artistry of the designers.;Suzanne Collins;amazing
I listen to them freely and with all the respect merited by their intelligence, their character, their knowledge, reserving always my incontestable right of criticism and censure.;Mikhail Bakunin;knowledge
Peace is not a relationship of nations. It is a condition of mind brought about by a serenity of soul. Peace is not merely the absence of war. It is also a state of mind. Lasting peace can come only to peaceful people.;Jawaharlal Nehru;war
People have taught me not to look for intelligence in rockmusic.;Andrew Eldritch;intelligence
I think that the best training a top manager can be engaged in is management by example.;Carlos Ghosn;best
Some people ask the secret of our long marriage. We take time to go to a restaurant two times a week. A little candlelight, dinner, soft music and dancing. She goes Tuesdays, I go Fridays.;Henny Youngman;music
Men are not punished for their sins, but by them.;Kin Hubbard;men
Family quarrels are bitter things. They don't go according to any rules. They're not like aches or wounds, they're more like splits in the skin that won't heal because there's not enough material.;F. Scott Fitzgerald;family
The atmosphere at my school was very competitive. Young girls were competing with each other every day for status, for leadership, for the affection of the teachers. I hated it.;Zhang Ziyi;leadership
If you have three people in your life that you can trust, you can consider yourself the luckiest person in the whole world.;Selena Gomez;trust
When I was young, I did actually model and was much photographed by famous photographers. But I was always a bookworm.;Marina Warner;famous
The so-called modern education, with all its defects, however, does others so much more good than it does the Negro, because it has been worked out in conformity to the needs of those who have enslaved and oppressed weaker peoples.;Carter G. Woodson;education
Experiencing sadness and anger can make you feel more creative, and by being creative, you can get beyond your pain or negativity.;Yoko Ono;sad
Compromise is but the sacrifice of one right or good in the hope of retaining another - too often ending in the loss of both.;Tryon Edwards;good
Besides the noble art of getting things done, there is the noble art of leaving things undone. The wisdom of life consists in the elimination of non-essentials.;Lin Yutang;art
My uncle's a lawyer and I remember going to see him in court and thinking, 'That's cool, too bad I could never be a lawyer.';Lena Dunham;cool
Advertising is fundamentally persuasion and persuasion happens to be not a science, but an art.;William Bernbach;science
Children do not give up their innate imagination, curiosity, dreaminess easily. You have to love them to get them to do that.;R. D. Laing;imagination
That the state of knowledge in any country will exert a directive influence on the general system of instruction adopted in it, is a principle too obvious to require investigation.;Charles Babbage;knowledge
Liberty cannot be preserved without general knowledge among the people.;John Adams;freedom
I'm inspired by people who keep on rolling, no matter their age.;Jimmy Buffett;age
Here's a news flash: No soldier gives his life. That's not the way it works. Most soldiers who make a conscious decision to place themselves in harm's way do it to protect their buddies. They do it because of the bonds of friendship - and it goes so much deeper than friendship.;Eric Massa;friendship
Technology without hatred can be a blessing. Technology with hatred is always a disaster.;Simon Wiesenthal;technology
Composing gives me a chance to work in multiple dimensions and helps me pare down my melodies into what is essential. Learning new skills has always energized me and scoring has opened up a world of sonic possibilities.;Liz Phair;learning
I'm often dating people, but I don't say it because you sort of know it won't last long.;Graham Norton;dating
I don't pretend to understand the Universe - it's a great deal bigger than I am.;Thomas Carlyle;great
I chose America as my home because I value freedom and democracy, civil liberties and an open society.;George Soros;society
I don't think people change. I think they definitely mature. But I think the essence of what I am today is the same as when I was five years old. It's just maturity. I've become a healthier, fuller expression of that essence.;Ricky Williams;change
I've only recently realized that I have a radically different relationship with my parents than a lot of people.;Lena Dunham;relationship
Liberal Democrats are inexorably opposed to tax cuts, because tax cuts give people more power, and take away from the role of government.;Rush Limbaugh;power
During the Cold War, we gathered information by listening to the Soviets, taking pictures of the Soviets, and we allowed our human intelligence to decline.;Bob Graham;intelligence
The child supplies the power but the parents have to do the steering.;Benjamin Spock;power
I've done business with people I've met in politics, who I went to law school with, who I grew up with. Who do you do business with? People you meet in life.;Terry McAuliffe;politics
I never travel without my diary. One should always have something sensational to read in the train.;Oscar Wilde;travel
What is research but a blind date with knowledge?;Will Harvey;knowledge
Divorce was very sad, obviously, but now I've gotten over it.;Natalie Imbruglia;sad
I hope to be involved in a successful movie script.;Kareem Abdul-Jabbar;hope
I don't like Bush. I don't trust him. I don't like his record. He's stupid. He's lazy.;Cher;trust
The cat could very well be man's best friend but would never stoop to admitting it.;Doug Larson;best
I recognize in thieves, traitors and murderers, in the ruthless and the cunning, a deep beauty - a sunken beauty.;Jean Genet;beauty
Because I just like sports, I like athletics and I like competition.;Trishelle Cannatella;sports
The funny thing is I'm not bothered or sad about being on my own - after all I've never had a husband.;Francesca Annis;funny
I think the most important foundation about any relationship is just being honest. You've got to. My wife and I are honest to a fault with each other, and we're best friends on top of it, so we're very fortunate.;Max Greenfield;relationship
The poetry of a people comes from the deep recesses of the unconscious, the irrational and the collective body of our ancestral memories.;Margaret Walker;poetry
You've got to reach a hand of friendship across the aisle and across philosophies in this country.;Joe Biden;friendship
The cool thing about music is no one can take music away from you, writing wise.;Darren Criss;cool
One of the things that ultimately led me to leave mathematics and go into political science was thinking I could prevent nuclear war.;Paul Wolfowitz;science
I'm fulfilled in what I do. I never thought that a lot of money or fine clothes - the finer things of life - would make you happy. My concept of happiness is to be filled in a spiritual sense.;Coretta Scott King;money
Getting and spending, we lay waste our powers.;William Wordsworth;power
One of the greatest casualties of the war in Vietnam is the Great Society... shot down on the battlefield of Vietnam.;Martin Luther King, Jr.;society
When we read stories of heroes, we identify with them. We take the journey with them. We see how the obstacles almost overcome them. We see how they grow as human beings or gain qualities or show great qualities of strength and courage and with them, we grow in some small way.;Sam Raimi;strength
Make the best use of what is in your power, and take the rest as it happens.;Epictetus;best
Between men and women there is no friendship possible. There is passion, enmity, worship, love, but no friendship.;Oscar Wilde;love
Artists working for other artists is all about knowing, learning, unlearning, initiating long-term artistic dialogues, making connections, creating covens, and getting temporary shelter from the storm.;Jerry Saltz;learning
Whether for life or death, do your own work well.;John Ruskin;work
All men want to be treated like kings in a relationship, and I think if women don't indulge that sometimes, their men are likely to stray and look for someone who can give that to them.;Giada De Laurentiis;relationship
A few can touch the magic string, and noisy fame is proud to win them: Alas for those that never sing, but die with all their music in them!;Oliver Wendell Holmes;music
The young people have MTV and rock and roll. Why would they go to read poetry? Poetry belongs to the Stone Age. It awakens in us perceptions that go back to those times.;Robert Morgan;poetry
I did not wish to take a cabin passage, but rather to go before the mast and on the deck of the world, for there I could best see the moonlight amid the mountains. I do not wish to go below now.;Henry David Thoreau;best
No enterprise is more likely to succeed than one concealed from the enemy until it is ripe for execution.;Niccolo Machiavelli;business
This whole head of the home thing has been blown way out of proportion. Some guys just take it way too far. Some parents take it way too far. Yet children need guidance. They need a parent to help and guide them. They also need a friend. They need a confidant.;Donny Osmond;home
I grew up in Europe, where the history comes from.;Eddie Izzard;history
Actually, we got signed in November of 2000 with Dreamworks which is the most amazing label. We have friends on other labels and though we are not selling millions of records, yet, they treat us with tons of respect and give us some very good guidance.;Adam Rich;amazing
No one ever pretended that shopping for anything is a rational experience. If it were, would there be Fluffernutter? Laceless sneakers? Porkpie hats? Would the Chia Pet even exist?;Jeffrey Kluger;pet
I don't know anything that builds the will to win better than competitive sports.;Richard M. Nixon;sports
You must accept that you might fail then, if you do your best and still don't win, at least you can be satisfied that you've tried. If you don't accept failure as a possibility, you don't set high goals, you don't branch out, you don't try - you don't take the risk.;Rosalynn Carter;failure
We perceive when love begins and when it declines by our embarrassment when alone together.;Jean de la Bruyere;love
All through life I've harbored anger rather than expressed it at the moment.;Jessica Lange;anger
I always want to say to people who want to be rich and famous: 'try being rich first'. See if that doesn't cover most of it. There's not much downside to being rich, other than paying taxes and having your relatives ask you for money. But when you become famous, you end up with a 24-hour job.;Bill Murray;famous
Excess generally causes reaction, and produces a change in the opposite direction, whether it be in the seasons, or in individuals, or in governments.;Plato;change
Creative people are notoriously the slowest to adopt new technology.;Robert Rodriguez;technology
My parents were very permissive when it came to animals. As long as we earned the money to buy them and built whatever structure it was they were going to live in, we could have any kind of pet we wanted. They would have let us have a rhinoceros if we could have afforded it.;Maggie Stiefvater;pet
Success comes from taking the initiative and following up... persisting... eloquently expressing the depth of your love. What simple action could you take today to produce a new momentum toward success in your life?;Tony Robbins;love
The Southern slave would obey God in respect to marriage, and also to the reading and studying of His word. But this, as we have seen, is forbidden him.;Gerrit Smith;marriage
Sometimes I feel like rap music is almost the key to stopping racism.;Eminem;music
What I've always said is that I'm opposed to institutional racism, and I would've, had I've been alive at the time, I think, had the courage to march with Martin Luther King to overturn institutional racism, and I see no place in our society for institutional racism.;Rand Paul;courage
The environmental crisis is a global problem, and only global action will resolve it.;Barry Commoner;environmental
You can't ignore politics, no matter how much you'd like to.;Molly Ivins;politics
Art begins with resistance - at the point where resistance is overcome. No human masterpiece has ever been created without great labor.;Andre Gide;art
Film as dream, film as music. No art passes our conscience in the way film does, and goes directly to our feelings, deep down into the dark rooms of our souls.;Ingmar Bergman;art
The principle of all successful effort is to try to do not what is absolutely the best, but what is easily within our power, and suited for our temperament and condition.;John Ruskin;best
If you have learned how to disagree without being disagreeable, then you have discovered the secrete of getting along - whether it be business, family relations, or life itself.;Bernard Meltzer;business
Advertising is a business of words, but advertising agencies are infested with men and women who cannot write. They cannot write advertisements, and they cannot write plans. They are helpless as deaf mutes on the stage of the Metropolitan Opera.;David Ogilvy;men
I get caught up in my bubble of reading, writing, or music.;Antonio Banderas;music
If it doesn't feel like a job and I'm learning something and getting that rush that I get, I don't care if it's behind a camera, on a TV set, or on the moon.;Benjamin Walker;learning
They wrapped her up like a baby burrito to show to Mom. Here were a mother and her daughter and I love them both so much. I couldn't wait for Courtney to come to the hospital so I could have all my women together.;Al Roker;mom
President Bush has a record of cutting taxes, has provided a prescription drug benefit for seniors, has upheld the Second Amendment and remains committed to stopping liberal activists judges who are redefining marriage.;Bill Shuster;marriage
On receiving from the people the sacred trust twice confided on my illustrious predecessor, and which he has discharged so faithfully and so well, I know that I can not expect to perform the arduous task with equal ability and success.;Martin Van Buren;success
Love... it surrounds every being and extends slowly to embrace all that shall be.;Khalil Gibran;love
It is paradoxical that many educators and parents still differentiate between a time for learning and a time for play without seeing the vital connection between them.;Leo Buscaglia;time
Money can buy you a fine dog, but only love can make him wag his tail.;Kinky Friedman;money
Realize that a Muslim will know that his wife was seen naked in this machine. You know what would be the reaction?... Terrible. I believe there's technology out there that can identify bomb-type materials without necessarily, overly invading our privacy.;Isaac Yeffet;technology
It's what you learn after you know it all that counts.;John Wooden;learning
There is no such thing as society: there are individual men and women, and there are families.;Margaret Thatcher;women
My husband Rhashan reminds me of my father because he's got great strength of character.;Olivia Williams;strength
We've got fifty people at Gitmo that are too dangerous to be let go that will never go through a normal criminal trial. Let's create a new legal system, so they'll have their day in court.;Lindsey Graham;legal
What I'm suggesting to you is that this could be a renaissance. We may be on the cusp of a future which could provide a tremendous leap forward for humanity.;Jeremy Rifkin;future
Dishonesty in government is the business of every citizen. It is not enough to do your own job. There's no particular virtue in that. Democracy isn't a gift. It's a responsibility.;Dalton Trumbo;government
No one should be left to suffer alone.;Daisaku Ikeda;alone
I'm a big fan of small business ownership. I think it's the backbone of American innovation. But to be successful, you first have to have the courage to go for it.;Bill Rancic;business
Inequality makes everyone unhappy, the poor most of all, and that is well within the remit of the state. More money gives less extra happiness the richer we get, yet we are addicted to earning and spending more every year.;Polly Toynbee;happiness
It's cool to be recognised by your peers.;Frank Ocean;cool
It's cool to meet your idols. It's a good opportunity to travel. Those kinds of things are good.;Meg White;cool
You're asking the wrong girl about fame. I'm hardly famous. I wouldn't want to trade places with anyone else.;Nikki Cox;famous
Even the worst Bond movies, there's something to love about them.;Daniel Craig;movies
The cloning of humans is on most of the lists of things to worry about from Science, along with behaviour control, genetic engineering, transplanted heads, computer poetry and the unrestrained growth of plastic flowers.;Lewis Thomas;poetry
Venice is like eating an entire box of chocolate liqueurs in one go.;Truman Capote;travel
Love is that condition in which the happiness of another person is essential to your own... Jealousy is a disease, love is a healthy condition. The immature mind often mistakes one for the other, or assumes that the greater the love, the greater the jealousy.;Robert A. Heinlein;happiness
I don't really consider myself one of those actors who takes his work home with him.;Jeff Bridges;home
Divorce is never a pleasant experience. You look upon it as a failure. But I learned to be a different person once we broke up. Sometimes you learn more from failure than you do from success.;Michael Crawford;failure
I tore myself away from the safe comfort of certainties through my love for truth - and truth rewarded me.;Simone de Beauvoir;love
My three addictions of choice are food, love and work.;Alanis Morissette;food
Politics is for the present, but an equation is for eternity.;Albert Einstein;politics
If you only have a hammer, you tend to see every problem as a nail.;Abraham Maslow;wisdom
That is why if Lebanon concludes a peace agreement with Israel and brings that accord to the Parliament our deputies will reject it Hezbollah refuses any conciliation with Israel in principle.;Hassan Nasrallah;peace
'The Cut' is going to give someone the opportunity of a lifetime and help that person achieve his or her dreams.;Tommy Hilfiger;dreams
I've always thought of acting as more of an exercise in empathy, which is not to be confused with sympathy. You're trying to get inside a certain emotional reality or motivational reality and try to figure out what that's about so you can represent it.;Edward Norton;sympathy
Marriage has just never interested me.;Jacqueline Bisset;marriage
President Reagan was a leader at a time when the American people most needed leadership. He outlined a vision that captured the imagination of the free world, a vision that toppled the Communist empire and freed countless millions.;Dennis Hastert;imagination
I look at an ant and I see myself: a native South African, endowed by nature with a strength much greater than my size so I might cope with the weight of a racism that crushes my spirit.;Miriam Makeba;strength
Even in our day, science suspects beyond the Polar seas, at the very circle of the Arctic Pole, the existence of a sea which never freezes and a continent which is ever green.;H. P. Blavatsky;science
I'm fortunate that I've been in this business long enough that I've earned the right to be left alone by my record company.;Don Henley;alone
The latest wrinkle is on wrinkles. There is a widespread belief that women can't grow old in television news.;Jessica Savitch;women
Well, the chairman of Federal Reserve just made his move to rescue Barack Obama. We're gonna have QE3. We're gonna print some more money.;Rush Limbaugh;money
We live in an age, in an era where there is so much negativity, there is so much violence in the world, there is so much unrest and people are at war, that I wanted to promote the word love and red signifies love.;Elton John;age
Most of the provisions designed to fix what ails our health system don't kick in until 2014, which, one wishes administration officials had noticed, is two years after he has to win an election.;Eric Alterman;health
If I took over the 'Glamour' offices for a day, I would put Joe Pesci on the cover. I would say 'We've got to change all these magazines a little bit. We have to bring out a different version of what is, like, cool. You know, what's winning. Joe Pesci, Burt Reynolds.';Jake Johnson;cool
I believe there are three keys to success. For me it is keeping my priorities in order: It's my faith and my family, and then the business.;Kathy Ireland;family
Ends and purposes, whether they exist as conscious or subconscious tendencies, form the wrap and woof of our conscious experience.;Muhammad Iqbal;experience
