Marriage ain't easy, but it's great most of the time.;Sean Penn;marriage
A friend who dies, it's something of you who dies.;Gustave Flaubert;death
Defense is a definite part of the game, and a great part of defense is learning to play it without fouling.;John Wooden;great
The secret to happiness is freedom... And the secret to freedom is courage.;Thucydides;courage
Power always thinks it has a great soul and vast views beyond the comprehension of the weak.;John Adams;great
And I keep saying, whether you like the president or not, everybody has to pull together and help the president because, as the president goes, so goes the country, as the country goes, so goes your job, your ability to feed your family, your government.;Michael Bloomberg;government
No eyes that have seen beauty ever lose their sight.;Jean Toomer;beauty
Oh, love will make a dog howl in rhyme.;Francis Beaumont;love
Think about what people are doing on Facebook today. They're keeping up with their friends and family, but they're also building an image and identity for themselves, which in a sense is their brand. They're connecting with the audience that they want to connect to. It's almost a disadvantage if you're not on it now.;Mark Zuckerberg;family
The reason I chose the movies that I did was based on where they were being filmed.;Meryl Streep;movies
Liberty doesn't work as well in practice as it does in speeches.;Will Rogers;work
I am a leader by default, only because nature does not allow a vacuum.;Desmond Tutu;nature
Earth teach me to forget myself as melted snow forgets its life. Earth teach me resignation as the leaves which die in the fall. Earth teach me courage as the tree which stands all alone. Earth teach me regeneration as the seed which rises in the spring.;William Alexander;alone
There's no longer any surprise in noting that China has grave environmental problems.;James Fallows;environmental
Perhaps, to the uninformed, it may appear unaccountable that a man should be able to retain in his memory such a variety of learning but the close alliance with each other, of the different branches of science, will explain the difficulty.;Marcus V. Pollio;science
Art ought never to be considered except in its relations with its ideal beauty.;Alfred de Vigny;beauty
I lived on the top of one hill and the school was at the top of another hill. Nobody ever went to school by car - we didn't have any cars during the war. So that to and from school was itself a training.;Roger Bannister;car
Just about this time, when in imagination I was so great a warrior, I had good use in real life for more strength, as I was no longer taken to school by the nurse, but instead had myself to protect my brother, two years my junior.;Georg Brandes;strength
I don't cook - I can cook - but I'm not very good. I like being asked over for dinner, because she can't cook either. We would starve if it weren't for modern technology. I know how to work a microwave, but love home cooked meals.;Mark Mothersbaugh;technology
Everything about my politics has been about the future.;David Miliband;future
My dad instilled in me a great sense of humor. I wasn't bullied at school because my outward attitude was confident, and that helps.;Warwick Davis;attitude
I have actor friends, but they're not famous. I feel like if you're an actor or - famous, you have to overly prove that you're a normal, cool person.;Amanda Bynes;cool
Today, most young women are exposed to technology at a very young age, with mobile phones, tablets, the Web or social media. They are much more proficient with technology than prior generations since they use it for all their school work, communication and entertainment.;Susan Wojcicki;communication
The day before the anniversary of D-Day, we lost a man who was equaled by few and surpassed by none as a leader in the cause of freedom: Ronald Reagan.;Mac Thornberry;anniversary
We were then in a dangerous, helpless situation, exposed daily to perils and death amongst savages and wild beasts, not a white man in the country but ourselves.;Daniel Boone;death
Unlike a drop of water which loses its identity when it joins the ocean, man does not lose his being in the society in which he lives. Man's life is independent. He is born not for the development of the society alone, but for the development of his self.;B. R. Ambedkar;society
Love, it has been said, flows downward. The love of parents for their children has always been far more powerful than that of children for their parents and who among the sons of men ever loved God with a thousandth part of the love which God has manifested to us?;Augustus Hare;god
As an actor, it's more interesting to play a nerd than anything else. It's a lot more fun - you don't worry about 'what's my hair like?' in the morning or 'which is my great angle?';Nicholas Brendon;morning
And so when I moved to IBM, I moved because I thought I could apply technology. I didn't actually have to do my engineer - I was an electrical engineer, but I could apply it. And that was when I changed. And when I got there, though, I have to say, at the time, I really never felt there was a constraint about being a woman. I really did not.;Ginni Rometty;technology
War should only be declared by the authority of the people, whose toils and treasures are to support its burdens, instead of the government which is to reap its fruits.;James Madison;government
Our thoughts have an order, not of themselves, but because the mind generates the spatio-temporal relationships involved in every experience.;Robert Lanza;experience
They gave each other a smile with a future in it.;Ring Lardner;future
History will be kind to me for I intend to write it.;Winston Churchill;history
Insult is powerful. Insult begets both rage and humor and often at the same time.;Suzanne Fields;humor
You know, I'm Australian, and we have got the worst sense of humor. We are cruel to each other.;Steve Irwin;humor
It just so happens that the green religion is now taking over from the Christian religion. I don't think people have noticed that, but it's got all the sort of terms that religions use... The greens use guilt. That just shows how religious greens are. You can't win people round by saying they are guilty for putting (carbon dioxide) in the air.;James Lovelock;religion
I turn a lot of stuff down - big, big movies, the kind I wouldn't want to go to the cinema to see.;Matthew Fox;movies
I don't think a director should have any kids. I don't even think it's good for your physical health. Even guys in their 30s look exhausted because directors never get enough sleep. What I do is stressful enough.;Tom Berenger;health
That freedom can never be attained by a nation without suffering and sacrifice has been amply borne out by the recent tragic happenings in this subcontinent.;Muhammad Ali Jinnah;freedom
Ten percent of the big fish still remain. There are still some blue whales. There are still some krill in Antarctica. There are a few oysters in Chesapeake Bay. Half the coral reefs are still in pretty good shape, a jeweled belt around the middle of the planet. There's still time, but not a lot, to turn things around.;Sylvia Earle;good
However it is debased or misinterpreted, love is a redemptive feature. To focus on one individual so that their desires become superior to yours is a very cleansing experience.;Jeanette Winterson;experience
Things are coming to a pretty pass when religion is allowed to invade private life.;Lord Melbourne;religion
One of the key problems today is that politics is such a disgrace, good people don't go into government.;Donald Trump;government
Racism cannot be cured solely by attacking some of the results it produces, like discrimination in housing or in education.;Sargent Shriver;education
The man who makes everything that leads to happiness depends upon himself, and not upon other men, has adopted the very best plan for living happily. This is the man of moderation, the man of manly character and of wisdom.;Plato;men
When applied to politics and taken to its extreme, kitsch is the mask of death. Fascism was all aesthetics. There was no core principle to it. There was no truth to it.;John Cusack;death
I bless God for this retirement: I never was more thankful for any thing than I have been of late for the necessity I am under of self-denial in many respects.;David Brainerd;thankful
The line between failure and success is so fine that we scarcely know when we pass it: so fine that we are often on the line and do not know it.;Elbert Hubbard;success
The world will step aside for nearly anyone who has the courage of his of her opinions.;George Weinberg;courage
Life is made up, not of great sacrifices or duties, but of little things, in which smiles and kindness, and small obligations given habitually, are what preserve the heart and secure comfort.;Humphry Davy;great
The thing with film and theater is that you always know the story so you can play certain cues in each scene with the knowledge that you know where the story's going to end and how it's going to go. But on television nobody knows what's going to happen, even the writers.;Alan Cumming;knowledge
Life expectancy in many parts of Africa can be something around the age of thirty five to thirty eight. I mean you're very fortunate if you live to that age. In fact when I went to Uganda for the first time one of the things that occurred to me was that I saw very few elderly people.;Annie Lennox;age
I mean, I'm married first of all to one of, if not the most wonderful women in the world. She is everything - funny, attractive, hard-working, she has integrity, she loves me to bits.;Seal;funny
Politics makes strange bedfellows.;Charles Dudley Warner;politics
Frankly, I don't trust any diet that doesn't allow sugar.;Bethenny Frankel;trust
You are going to let the fear of poverty govern you life and your reward will be that you will eat, but you will not live.;George Bernard Shaw;fear
It's amazing how, over time, a person's perspective can be altered.;Fred Durst;amazing
Prison service vans that travel 90 miles to take a prisoner 90 yards paedophiles free to leer at children in the very parks where they have committed horrific crimes.;Trevor Phillips;travel
Friendship with ones self is all important, because without it one cannot be friends with anyone else in the world.;Eleanor Roosevelt;friendship
I don't know the true meaning of happiness.;Jonathan Davis;happiness
The family wage has been eroded by the same developments that have promoted consumerism as a way of life.;Christopher Lasch;family
I remember the first time I felt that I was sharing the stage with someone spectacular was dancing with Beyonce. It was the dancers, the band, Beyonce and me in front of thousands of people. That was sick. It was pretty amazing that I got to travel the world with someone like her.;Harry Shum, Jr.;travel
I rememeber one time we were getting ready to go to South America and everything was packed up and in the car ready to go and I hid and I was crying because I really did not want to go, I wanted to play. I did not want to go.;Michael Jackson;time
You have to understand that crew members make movies so they're seeing a lot of actors all the time in their career acting.;Philip Seymour Hoffman;movies
Success isn't measured by money or power or social rank. Success is measured by your discipline and inner peace.;Mike Ditka;money
Nothing does reason more right, than the coolness of those that offer it: For Truth often suffers more by the heat of its defenders, than from the arguments of its opposers.;William Penn;truth
Classes struggle, some classes triumph, others are eliminated. Such is history such is the history of civilization for thousands of years.;Mao Zedong;history
Today is a celebration of hope for the Iraqi people. The Iraqi people can now take control of their government and their future by creating a society that protects the rights endowed to us by our creator - life, liberty and freedom.;Jim DeMint;future
Our passion is our strength.;Billie Joe Armstrong;strength
In our work and in our living, we must recognize that difference is a reason for celebration and growth, rather than a reason for destruction.;Audre Lorde;work
One's mind has a way of making itself up in the background, and it suddenly becomes clear what one means to do.;A. C. Benson;business
For children preserve the fame of a man after his death.;Aeschylus;death
I really, really love Hilary Clinton. I think she's very cool. She's out there and she's involved.;Sandra Bernhard;cool
As a teen, I was both anorexic and bulimic.;Alanis Morissette;teen
We had times in '66 and '67 when we would pick up a platoon of privates out of the receiving barracks the week before we even graduated the platoon that we were on!;R. Lee Ermey;graduation
The truth of things is the chief nutriment of superior intellects.;Leonardo da Vinci;truth
I liken myself to Henry Ford and the auto industry, I give you 90 percent of what most people need.;Adam Osborne;car
There is happiness in duty, although it may not seem so.;Jose Marti;happiness
President Bush once said that marriage is a sacred institution and should be reserved for the union of one man and one woman. If this is the case - and most Americans would agree with him on this - then I have to ask: Why is the government at all involved in marrying people?;Tony Campolo;marriage
In five years' time I'd like to be a mum. I want to settle down and have a family, definitely sooner rather than later. I'd like to have finished my second album too, maybe even my third. I'd like a sound that sticks around that other people are inspired by and that people know is me.;Adele;family
I think people are born bisexual and the make subconscious choices based on the pressures of society. I have no question in my mind about being bisexual. But I'm also a hypocrite: I would never date a girl who is bisexual, because that means they also sleep with men, and men are so dirty that I'd never sleep with a girl who had slept with a man.;Megan Fox;men
It disturbs me when Obama says in the State of the Union address that he wants to make dropping out of school at 18 illegal, because people learn differently and before there are forms of learning for every type of person in the world, we shouldn't be condemned for leaving.;Ezra Miller;learning
Man, I love the 'Lord of the Rings' movies. Some people would say I'm weird for liking those types of movies, but they are so cool.;Robert Griffin III;cool
We want to repeal the ObamaCare tax. We want to save middle class families from European health care. And that's what we're going to do as a party and that's what Mitt Romney will do on day one.;Reince Priebus;health
Do I think it's OK to fight authority as long as you're only talking about the high school teacher? No.;John Mellencamp;teacher
Truth is always served by great minds, even if they fight it.;Jean Rostand;truth
The soul that sees beauty may sometimes walk alone.;Johann Wolfgang von Goethe;alone
I suppose that is my central obsession. What we owe to society, what we owe to ourselves.;Barbara Kingsolver;society
Experience is that marvelous thing that enable you to recognize a mistake when you make it again.;Franklin P. Jones;experience
The Columbia is lost, but the dreams that inspired its crew remain with us.;Dick Cheney;dreams
Where there is the necessary technical skill to move mountains, there is no need for the faith that moves mountains.;Eric Hoffer;faith
The 'Robben Island Bible' has arrived at the British Museum. It's a garish thing, its cover plastered with pink and gold Hindu images, designed to hide its contents. Within is the finest collection of words generated by human intelligence: the complete works of William Shakespeare.;Daniel Hannan;intelligence
Faithful women are all alike, they think only of their fidelity, never of their husbands.;Jean Giraudoux;women
When he was born, I looked at my little boy and felt an unconditional love I never knew was inside me. As he grew, and I watched him stagger about, squeak his first words, and turn into a beautiful little boy, that feeling did not change.;Tony Parsons;change
Never follow somebody else's path it doesn't work the same way twice for anyone... the path follows you and rolls up behind you as you walk, forcing the next person to find their own way.;J. Michael Straczynski;work
If you want to sacrifice the admiration of many men for the criticism of one, go ahead, get married.;Katharine Hepburn;men
Without memory, there is no culture. Without memory, there would be no civilization, no society, no future.;Elie Wiesel;society
The violent reaction on the recent development of modern physics can only be understood when one realises that here the foundations of physics have started moving and that this motion has caused the feeling that the ground would be cut from science.;Werner Heisenberg;science
I love my mom. My mom loves me. We don't have an easy relationship. I don't think we ever will, but I'd rather have a complicated, misunderstood relationship than have no relationship at all.;Tori Spelling;relationship
I've always been interested in gadgets and technology and I've always been a reader.;LeVar Burton;technology
Only the wisest and stupidest of men never change.;Confucius;change
A good teacher can inspire hope, ignite the imagination, and instill a love of learning.;Brad Henry;love
Every man regards his own life as the New Year's Eve of time.;Jean Paul;time
Life without idealism is empty indeed. We just hope or starve to death.;Pearl S. Buck;death
Of life's two chief prizes, beauty and truth, I found the first in a loving heart and the second in a laborer's hand.;Khalil Gibran;truth
A wise person should have money in their head, but not in their heart.;Jonathan Swift;money
If borrowing and spending all this money led to more jobs than we would be at full employment already.;Paul Ryan;money
You don't choose your family. They are God's gift to you, as you are to them.;Desmond Tutu;god
The relationship between an actor and a director is like a love story between a man and a woman. I'm sure sometimes I'm the woman.;Gerard Depardieu;relationship
Schizophrenia beats dining alone.;Oscar Levant;alone
Mankind: A quality of life upgrade is available to each and every one of you. It should give you a quality of life upgrade, which means no drugs, no alcohol, no fast food - unless, of course, it's a mallard.;Ted Nugent;food
The best way to obtain truth and wisdom is not to ask from books, but to go to God in prayer, and obtain divine teaching.;Joseph Smith, Jr.;best
You can just drift unhappily towards this vision of heaven on earth, and ultimately that is what architecture is a vision of: Heaven on earth, at it's best.;Ben Nicholson;architecture
Much can and must be done by governments, but they cannot of themselves change lives.;Jonathan Sacks;change
Life is anything that dies when you stomp on it.;Dave Barry;life
You used to have to sing and convey emotion, and now, well, technically you can do anything with technology. It sucks for music today, but that's why that old music feels so good to me.;Christina Aguilera;music
My parents started with very little and were the only ones in their families to graduate from college. As parents, they focused on education, but did not stop at academics - they made sure that we knew music, saw art and theatre and traveled - even though it meant budgeting like crazy.;Jennifer Garner;art
They have a kind of Bob Hope and Bing Crosby thing going on.;Christopher Walken;hope
The first test of a truly great man is his humility. By humility I don't mean doubt of his powers or hesitation in speaking his opinion, but merely an understanding of the relationship of what he can say and what he can do.;John Ruskin;great
We become not a melting pot but a beautiful mosaic. Different people, different beliefs, different yearnings, different hopes, different dreams.;Jimmy Carter;dreams
It's hard enough to work and raise a family when your kids are all healthy and relatively normal, but when you add on some kind of disability or disease, it can just be such a burden.;Patricia Heaton;work
Unwillingness to risk failure is always there, but it gets harder when you feel you have more to lose.;Demi Moore;failure
Aging has a wonderful beauty and we should have respect for that.;Eartha Kitt;respect
I imagine my children are going to save me from my vanity and be my passion and fill whatever fears I have of the amazing time I'm having right now being gone.;Gwen Stefani;amazing
Now, then, in order to understand white supremacy we must dismiss the fallacious notion that white people can give anybody their freedom.;Stokely Carmichael;freedom
What is a weed? A plant whose virtues have never been discovered.;Ralph Waldo Emerson;gardening
I mean, I get letters in the mail because I had a heart defect when I was one, I had surgeries and stuff. And so you get these letters in the mail that just, they are crazy, they are just like, yes, well our son is dealing with the same thing and we saw you on TV and I mean it is such a cool thing to inspire and kind of give hope.;Shaun White;hope
Men create gods after their own image, not only with regard to their form but with regard to their mode of life.;Aristotle;life
What is amazing for a woman of my age is that I change as the world is changing-and changing very, very fast. I don't think my mother had that opportunity to change.;Jeanne Moreau;change
I know that, like every woman of the people, I have more strength than I appear to have.;Evita Peron;strength
Absences are a good influence in love and keep it bright and delicate.;Robert Louis Stevenson;love
In America everybody is of the opinion that he has no social superiors, since all men are equal, but he does not admit that he has no social inferiors, for, from the time of Jefferson onward, the doctrine that all men are equal applies only upwards, not downwards.;Bertrand Russell;equality
Freedom does not come without a price. We may sometimes take for granted the many liberties we enjoy in America, but they have all been earned through the ultimate sacrifice paid by so many of the members of our armed forces.;Charlie Dent;freedom
The secret of living in peace with all people lies in the art of understanding each one by his own individuality.;Friedrich Ludwig Jahn;peace
Abstract Expressionism - the first American movement to have a worldwide influence - was remarkably short-lived: It heated up after World War II and was all but done for by 1960 (although visit any art school today and you'll find a would-be Willem de Kooning).;Jerry Saltz;war
