It's to paint directly on the canvas without any funny business, as it were, and I use almost pure turpentine to start with, adding oil as I go along until the medium becomes pure oil. I use as little oil as I can possibly help, and that's my method.;Edward Hopper;business
I come from hardworking, determined people on both sides of my family... the kind who live with a hard reality from which much strength comes.;Adriana Trigiani;strength
When we create out of our experiences, as feminists of color, women of color, we have to develop those structures that will present and circulate our culture.;Audre Lorde;women
A change in the weather is sufficient to recreate the world and ourselves.;Marcel Proust;change
The only thing of value I have in this life is my ability to tell a story, whether in print, orating, writing it down or having people acting it out. That's why I'm always hoping society never collapses because the first ones to go will be entertainers.;Kevin Smith;society
At her birthday, my seven-year-old daughter will say that she wants these big cakes and certain expensive toys as presents, and I can't say no to her. It would just break my heart. But when I was little, for birthdays we just played outside and we were happy if we got any cake.;Goran Ivanisevic;birthday
Men who have a pierced ear are better prepared for marriage - they've experienced pain and bought jewelry.;Rita Rudner;marriage
I still have a photo on my wall of the greatest idol I will ever have in my life, and it's myself at eight. Because that's when the forces of imagination have the same value as the real world, when they're an instrument of survival: when my mother disappeared, and I imagined a mother. That was me at my best.;Henning Mankell;imagination
When I was in my early 20s, I had my hair permed. Bad idea! It turned into total frizz. My advice to women is, if you have nice hair already, don't get a perm, leave your hair alone!;Mariska Hargitay;alone
Many people die with their music still in them. Why is this so? Too often it is because they are always getting ready to live. Before they know it, time runs out.;Oliver Wendell Holmes;time
As the daughter of a 25-year veteran of the armed forces, I am incredibly thankful for the sacrifices our women and men have made in Iraq, and continue to make in Afghanistan.;Barbara Lee;thankful
If we celebrate Martin Luther King Jr.'s birthday at a time of presidential inaugurals, this is thanks to Ronald Reagan who created the holiday, and not to the Democratic Congress of the Carter years, which rejected it.;David Horowitz;history
The true and solid peace of nations consists not in equality of arms, but in mutual trust alone.;Pope John XXIII;peace
Even when a person has all of life's comforts - good food, good shelter, a companion - he or she can still become unhappy when encountering a tragic situation.;Dalai Lama;good
No one who has lived even for a fleeting moment for something other than life in its conventional sense and has experienced the exaltation that this feeling produces can then renounce his new freedom so easily.;Andre Breton;freedom
My obsession with time informs my poetry so completely it is hard for me to summarize it. We want time to pass, for new things to happen to us, we want to hold on to certain moments, we don't want our lives to end.;John Barton;poetry
There are many who lust for the simple answers of doctrine or decree. They are on the left and right. They are not confined to a single part of the society. They are terrorists of the mind.;A. Bartlett Giamatti;society
If Liberia has failed, then, it is no evidence of the failure of the Negro in government. It is merely evidence of the failure of slavery.;Carter G. Woodson;failure
Every art and every inquiry, and similarly every action and choice, is thought to aim at some good and for this reason the good has rightly been declared to be that at which all things aim.;Aristotle;good
