When I say that human beings are just gene machines, one shouldn't put too much emphasis on the word 'just.' There is a very great deal of complication, and indeed beauty in being a gene machine.;Richard Dawkins;great
Every flower is a soul blossoming in nature.;Gerard De Nerval;nature
Abstraction is real, probably more real than nature.;Josef Albers;nature
Light in Nature creates the movement of colors.;Robert Delaunay;art
We need your help. I need your help. We need money for research. It may not save my life. It may save my children's life. It may save someone you love. And it's very important.;Jim Valvano;money
Agency by agency, we frequently have lost a bit of ground, at least to inflation-but had it not been for the efforts we've made to educate people about the importance of science, technology and advanced education, those predictions very well might have come true.;Charles Vest;technology
The social object of skilled investment should be to defeat the dark forces of time and ignorance which envelope our future.;John Maynard Keynes;future
Neutral men are the devil's allies.;Edwin Hubbel Chapin;men
I believe it's time that women truly owned their superpowers and used their beauty and strength to change the world around them.;Janelle Monae;strength
If you come into success too soon, you'll burn out and be finished before you know it. If you let the maturation process happen naturally, you'll be happier with yourself in the end.;Lucinda Williams;success
Quite frankly, Barack Obama knows what it's like to pay a mortgage and student loans. He knows what it's like to watch a beloved family member in a medical crisis and worry that treatment is out of reach. Barack Obama knows our struggles. And, my friends, he shares our values.;Ted Strickland;medical
The world is a crazy, beautiful, ugly complicated place, and it keeps moving on from crisis to strangeness to beauty to weirdness to tragedy. The caravan keeps moving on, and the job of the longform writer or filmmaker or radio broadcaster is to stop - is to pause - and when the caravan goes away, that's when this stuff comes.;David Remnick;movingon
Well, I affirm orthodox Christian faith. I affirm the Nicene Creed. I don't think I'm doing anything terribly new.;Rob Bell;faith
I am someone who hopes for the best and prepares for the worst.;Hillary Clinton;best
The Wedding March has a bit of a death march in it.;Brian May;wedding
If I am fool, it is, at least, a doubting one and I envy no one the certainty of his self-approved wisdom.;George Byron;wisdom
No human race is superior no religious faith is inferior. All collective judgments are wrong. Only racists make them.;Elie Wiesel;faith
I learned to change my accent in England, your accent identifies you very strongly with a class, and I did not want to be held back.;Sting;change
Dune is the bestselling science fiction book of all time. It's something you really need to read in your lifetime. If you're going to read The Lord of the Rings, which everyone should, then you have to read Dune, too.;Kevin J. Anderson;science
I'm proud of my invention, but I'm sad that it is used by terrorists.;Mikhail Kalashnikov;sad
I'm quite private. And I never wanted to be the biggest star in the world, really. So in that sense I've got a good balance of doing great shows, of making an appearance every now and then and writing music, and I don't really have to do much else.;Ellie Goulding;music
What is history but a fable agreed upon?;Napoleon Bonaparte;history
The only hope of socialism resides in those who have already brought about in themselves, as far as is possible in the society of today, that union between manual and intellectual labor which characterizes the society we are aiming at.;Simone Weil;society
It's very important in a leadership role not to place your ego at the foreground and not to judge everything in relationship to how your ego is fed.;Ruth J. Simmons;leadership
I think it's a terrible shame that politics has become show business.;Sydney Pollack;politics
I'm free of stress and worries now because if I don't like something I'm doing, I just find the fun in it instead of being miserable. Let me have fun with the people I work with, let me have fun making money - when I grew up so poor, ya know?;Jenny McCarthy;work
Private religious speech can't be discriminated against. It has to be treated equally with secular speech.;Samuel Alito;equality
It's no measure of health to be well adjusted to a profoundly sick society.;Jiddu Krishnamurti;health
There are worlds of experience beyond the world of the aggressive man, beyond history, and beyond science. The moods and qualities of nature and the revelations of great art are equally difficult to define we can grasp them only in the depths of our perceptive spirit.;Ansel Adams;art
I'm not good at future planning. I don't plan at all. I don't know what I'm doing tomorrow. I don't have a day planner and I don't have a diary. I completely live in the now, not in the past, not in the future.;Heath Ledger;good
Most comedy is based on getting a laugh at somebody else's expense. And I find that that's just a form of bullying in a major way. So I want to be an example that you can be funny and be kind, and make people laugh without hurting somebody else's feelings.;Ellen DeGeneres;funny
The fabric of North Carolina and what makes our state so special is our families and our common desire for a brighter future for our children. No matter what your family looks like, we all want the same thing for our families - happiness, health, prosperity, a bright future for our children and grandchildren.;Kay Hagan;happiness
When I was young there was no respect for the young, and now that I am old there is no respect for the old. I missed out coming and going.;J. B. Priestley;respect
It's not health care reform to dump more money into Medicaid.;Phil Bredesen;health
All water has a perfect memory and is forever trying to get back to where it was.;Toni Morrison;nature
Barack Obama doesn't believe in free enterprise. He's never going to admit it. For instance, he's never going to come straight out and say, 'If you own a business you didn't build it.' Alright, maybe he will.;Marco Rubio;business
If a person gets his attitude toward money straight, it will help straighten out almost every other area in his life.;Billy Graham;money
No one's going to be able to operate without a grounding in the basic sciences. Language would be helpful, although English is becoming increasingly international. And travel. You have to have a global attitude.;Rupert Murdoch;travel
Because if you don't have a great workforce, a great higher education system, you're not going to have the next eBay, the next AmGen, the next, you know, Miasole, and not only California but America is going to fall behind a whole new competitive context which is obviously China, India, and other countries.;Meg Whitman;education
We can't understand when we're pregnant, or when our siblings are expecting, how profound it is to have a shared history with a younger generation: blood, genes, humor. It means we were actually here, on Earth, for a time - like the Egyptians with their pyramids, only with children.;Anne Lamott;history
Beauty is the result of having been through an experience all the way through to the end - therefore it has a poignancy. Beauty that is singular always comes from following an experience to the point where you can go no further.;Joan Chen;beauty
It is art that makes life, makes interest, makes importance and I know of no substitute whatever for the force and beauty of its process.;Max Eastman;beauty
As far as men go, it is not what they are that interests me, but what they can become.;Jean-Paul Sartre;men
I think a big part of our attraction to sport movies are the stories contained within the sports.;Rachel Griffiths;sports
Truth is I don't think God on a daily basis. I think politics, science.;Peter Mullan;science
My goals have changed throughout my life. At one time it was winning awards, selling out concert dates, selling more albums than anyone else. Now, my goals are to see my grandchildren grown, live a long and healthy life with my family and friends and travel the world.;Reba McEntire;travel
A healthy vision of the future is not possible without an accurate knowledge of the past.;Daisaku Ikeda;knowledge
I believe in prayer. It's the best way we have to draw strength from heaven.;Josephine Baker;best
Public life is regarded as the crown of a career, and to young men it is the worthiest ambition. Politics is still the greatest and the most honorable adventure.;Pat Riley;politics
What annoys the hell out of me is the arrogance of some people. They don't even listen to our music, they decided in advance that they don't like it.;Billie Joe Armstrong;music
Alcohol is the anesthesia by which we endure the operation of life.;George Bernard Shaw;life
My childhood, I would say, was a bit sad. Society resents that.;Columba Bush;sad
The first time probably people really were aware of me, I unfortunately had the title of Showtime's Funniest Person in America. And that's a really tough title to travel around with when you're not even known.;Ellen DeGeneres;travel
The best minds are not in government. If any were, business would steal them away.;Ronald Reagan;business
I love science fiction.;Pam Grier;science
Another belief of mine that everyone else my age is an adult, whereas I am merely in disguise.;Margaret Atwood;age
Beatbullying's 'The Big March 2012' is such a brilliant campaign and I am very proud to be a part of it. I have been a victim of cyber bullying myself and I know firsthand just how hurtful it can be. People think that they can hide behind computers and send nasty and hurtful comments to people, and this is wrong.;Katherine Jenkins;computers
As a songwriter I hate this whole, 'If it's a sad song, it has to sound like a sad song thing.' And that goes all the way back to my days with the Format. I'm an insane narcissist, so if I have to get something off my chest, I'll get something off my chest.;Nate Ruess;sad
The progress of freedom depends more upon the maintenance of peace, the spread of commerce, and the diffusion of education, than upon the labors of cabinets and foreign offices.;Richard Cobden;peace
Melancholy and sadness are the start of doubt... doubt is the beginning of despair despair is the cruel beginning of the differing degrees of wickedness.;Isidore Ducasse Lautreamont;sad
You know, in my music career there was a moment where the irony was just so heavy. There were people in my audience that were the reason I developed neuroses. These people that tortured my life were using my art, my poetry, as fuel for them, to torture other people.;Fred Durst;poetry
If there are more and more environmental refugees, they are going to end up on your doorstep too.;Nina Fedoroff;environmental
It's not a matter of becoming a superstar. Fame and money aren't the purpose of all this. No actor's going to say, 'I don't want to be famous.' But the main purpose for doing what I'm doing is the passion in the work.;Christopher Lambert;famous
Because if you lived, as I did, several years under Nazi totalitarianism, and then 20 years in communist totalitarianism, you would certainly realize how precious freedom is, and how easy it is to lose your freedom.;Milos Forman;freedom
Nobility is a graceful ornament to the civil order. It is the Corinthian capital of polished society.;Edmund Burke;society
I think I've earned a certain level of respect, based on my accomplishments and my consistency.;Curt Schilling;respect
You know sit with your arm around a little kid and read. It not only teaches them to read but it keeps the family strong.;Barbara Bush;family
People respond when you tell them there is a great future in front of you, you can leave your past behind.;Joel Osteen;future
Say 'no' more than 'yes,' and just make sure you surround yourself with good people.;Lindsay Lohan;good
We must advertise to U.S. business that we are there, that our attitude has changed, and that we care. When we are asked to help, we have to perform and provide the right advice.;Lawrence Eagleburger;attitude
Leadership is hard to define and good leadership even harder. But if you can get people to follow you to the ends of the earth, you are a great leader.;Indra Nooyi;leadership
I'm in politics. I'm in government, so nothing surprises me.;Andrew Cuomo;politics
No emperor has the power to dictate to the heart.;Friedrich Schiller;power
The best thing about science is that hard, empirical answers are always there if you look hard enough. The best thing about religion is that the very absence of that certainty is what requires - and gives rise to - deep feelings of faith.;Jeffrey Kluger;science
What Clinton did with Lewinsky was despicable but was no threat to the nation. That he lied about it repeatedly and to the public is a reason for us to cease to trust him and for him to resign.;Donella Meadows;trust
I have a great respect for incremental improvement, and I've done that sort of thing in my life, but I've always been attracted to the more revolutionary changes. I don't know why. Because they're harder. They're much more stressful emotionally. And you usually go through a period where everybody tells you that you've completely failed.;Steve Jobs;respect
A film is never really good unless the camera is an eye in the head of a poet.;Orson Welles;good
I've been accustomed to being famous and having a certain level of attention for 14 years, but in the last few months, it's changed. It's like on the arcade game, I've gone up to the next level.;Kylie Minogue;famous
I stayed in Baghdad every summer until I was 14. My dad's sister is still there, but many of my relatives have managed to get out. People forget that there are still people there who are not radicalized in any particular direction, trying to live normal lives in a very difficult situation.;Andy Serkis;dad
Always Do Your Best. Your best is going to change from moment to moment it will be different when you are healthy as opposed to sick. Under any circumstance, simply do your best, and you will avoid self-judgment, self-abuse and regret.;Miguel Angel Ruiz;best
The imagination is the spur of delights... all depends upon it, it is the mainspring of everything now, is it not by means of the imagination one knows joy? Is it not of the imagination that the sharpest pleasures arise?;Marquis de Sade;imagination
Most of us start out with a positive attitude and a plan to do our best.;Marilu Henner;positive
To copy beauty forfeits all pretense to fame to copy faults is want of sense.;Charles Churchill;beauty
Happiness is having a scratch for every itch.;Ogden Nash;happiness
I love women, but I feel like you can't trust some of them. Some of them are liars, you know? Like I was in the park and I met this girl, she was cute and she had a dog. And I went up to her, we started talking. She told me her dog's name. Then I said, 'Does he bite?' She said, 'No.' And I said, 'Oh yeah? Then how does he eat?' Liar.;Demetri Martin;women
Instead, California is one of only 10 states that provides in-state college and university tuition to illegal immigrants. That's grossly unfair to a legal high school student who moves out of California for a year, then returns to attend college.;Elton Gallegly;legal
We all know funny people who can't get it down on the page - even funny writers who can't get it down on the page.;Calvin Trillin;funny
I only have one child. But I am learning that there is a lot to being a parent that you did not expect.;Dee Snider;learning
I think no one could have made peace in Bosnia besides Holbrooke.;Michael Ignatieff;peace
The Great Depression, like most other periods of severe unemployment, was produced by government mismanagement rather than by any inherent instability of the private economy.;Milton Friedman;great
Rock isn't art, it's the way ordinary people talk.;Billy Idol;art
I think one of my favorite things to do is just lock myself up in a small room and listen to music and watch films for a day. Also I just like seeing my friends. We have pizza parties which means I get four friends round, we eat a pizza and we're really lazy and we play PlayStation.;Daniel Radcliffe;music
As recent as the year 2000 we won elections by saying we shouldn't be the policemen of the world, and that we should not be nation building. And its time we got those values back into this country.;Ron Paul;time
I wasn't with Joseph, but I believe him. My faith did not come to me through science, and I will not permit so-called science to destroy it.;Thomas S. Monson;faith
I look back to when I got divorced in the late 1970s. When that happened, I was so broken up. After that, I decided to seek God for my life and my next marriage.;Ricky Skaggs;marriage
This marriage is no one's business but our own.;Bobby Darin;marriage
Travel can be one of the most rewarding forms of introspection.;Lawrence Durrell;travel
I love being in a relationship, but marriage isn't for me.;Arsenio Hall;relationship
According to your sympathy, you will take pleasure in your own happiness or in the happiness of other people but it is always your own happiness you seek.;John Buchanan Robinson;sympathy
Here's the thing: the unit of reverence in Europe is the family, which is why a child born today of unmarried parents in Sweden has a better chance of growing up in a house with both of his parents than a child born to a married couple in America. Here we revere the couple, there they revere the family.;Elizabeth Gilbert;family
When I've gone back to work, it's always with that sense of inevitability. That may be a complete delusion, but it's the one that I need to get out of bed and go about my business. That sense that I can't avoid this thing. I better just get on with it.;Daniel Day-Lewis;business
The fame thing is interesting because I never wanted to be famous, and I never dreamt I would be famous.;J. K. Rowling;famous
I have not been true to my values and the behavior my family deserves.;Tiger Woods;family
The balance of private good and general welfare is at the bottom of civilized morals but the morals of the Heroic Age are founded on individuality, and on nothing else.;Lascelles Abercrombie;age
I think an education is beneficial, but whether it takes an education to be successful in the arts is a whole other question.;Isaiah Mustafa;education
A bride at her second marriage does not wear a veil. She wants to see what she is getting.;Helen Rowland;marriage
I used to eat because food tastes so good. I love food, it's one of the best things on this planet. But I changed the way I was thinking. I started asking myself, 'Hey, am I eating because it tastes good? Or because I really need some more? Am I really still hungry?';Jordin Sparks;food
Everyone has highs and lows that they have to learn from, but every morning I start off with a good head on my shoulders, saying to myself, 'It's going to be a good day!'.;Lindsay Lohan;good
I believe there is complete equality between men and women. And I believe those passages in the New Testament, not by Jesus, but by Paul, that say women should not adorn themselves, they should always wear hats or color their hair in church - things like that - I think they are signs of the times and should not apply to modern-day life.;Jimmy Carter;men
A great value of antiquity lies in the fact that its writings are the only ones that modern men still read with exactness.;Friedrich Nietzsche;men
Selfishness, narcissism, being uncomfortable in your own skin, not feeling connected to the world around you, feeling dislocated from family and youth, having a strange relationship with your childhood - all those things feel really true to me.;Jason Reitman;family
I love the excess of Christmas. The shopping season that begins in September, the bad pop star recordings of Christmas carols, the decorations that don't know when to come down.;Mo Rocca;christmas
Money is a good thing and it's obviously useful, but to work only for money or fame would never interest me.;Annie Lennox;money
We are watching industries crumble, Wall Street firms disappear, unemployment spike, and unprecedented government intervention. And our designated opinion leaders want to know: Is Obama up this week? Is he down? And is his leadership style more like Bill Clinton's, or Abraham Lincoln's?;Thomas Frank;leadership
I never laugh or smile when I am writing. When I come home for lunch after writing all morning, my wife says I look like I just came home from a funeral. This is not bragging. This is an illness.;Carl Hiaasen;smile
Like it or not, in the end, it's one's body. It's literally what carries you through life. There's a reason for the saying, 'If you have your health, you have everything,' and it's true. Old age, disease - these are the great equalizers.;Candace Bushnell;health
I work at home, in the country, and days will go by when, except for my husband and son and the occasional UPS man, the only sentient creatures that see me are my chickens and turkeys.;Susan Orlean;home
We can have technology, prosperity, nice homes and cars, but at the same time we must be conscious of what we are dumping into the water, the air and our food.;Kevin Richardson;technology
I hate the way they portray us in the media. If you see a black family it says they're looting, if you see a white family it says they're looking for food.;Kanye West;food
I don't run away from a challenge because I am afraid. Instead, I run toward it because the only way to escape fear is to trample it beneath your feet.;Nadia Comaneci;fear
But I look at failure as education. In that respect, I am so well-educated.;Kathy Ireland;education
The nature of God is a circle of which the center is everywhere and the circumference is nowhere.;Empedocles;nature
Life loves the liver of it.;Maya Angelou;life
We sleep in separate rooms, we have dinner apart, we take separate vacations - we're doing everything we can to keep our marriage together.;Rodney Dangerfield;marriage
It's one thing to have a relationship, to lay your hands on it, and another to make it continue and last. That's something I haven't talked about much in my comic strips, and it's certainly something I'm interested in.;Lynda Barry;relationship
My work is the only ground I've ever had to stand on. To put it bluntly, I seem to have a whole superstructure with no foundation, but I'm working on the foundation.;Marilyn Monroe;work
Television contracts the imagination and radio expands it.;Terry Wogan;imagination
I am bound to add that the excess in too little has ever proved in me more dangerous than the excess in too much the last may cause indigestion, but the first causes death.;Giacomo Casanova;death
There's no wrong way to experience a film.;Vera Farmiga;experience
A man begins cutting his wisdom teeth the first time he bites off more than he can chew.;Herb Caen;time
It's about strengthening the relationship and the bond of parent to child.;Blair Underwood;relationship
Giving money and power to government is like giving whiskey and car keys to teenage boys.;P. J. O'Rourke;government
I'm not overly alarmist about it, but I do think there are some worrying signs, like the growing accumulation of wealth by a very small proportion of the population, plus elections in the US are much more dominated by money than anywhere else calling itself a democracy.;Peter Singer;money
Nobody climbs mountains for scientific reasons. Science is used to raise money for the expeditions, but you really climb for the hell of it.;Edmund Hillary;science
Our religion is itself profoundly sad - a religion of universal anguish, and one which, because of its very catholicity, grants full liberty to the individual and asks no better than to be celebrated in each man's own language - so long as he knows anguish and is a painter.;Charles Baudelaire;religion
There is no friendship, no love, like that of the parent for the child.;Henry Ward Beecher;love
I'm quite good at taking in information so I voraciously inhale Wikipedia - which may have some things wrong in it, but I think is generally more information than we had before. Last tour we didn't have Wikipedia. And then Discovery Channel and History Channel. I can take it in and retain what I think are the most important facts.;Eddie Izzard;history
Faith is believing in things when common sense tells you not to.;George Seaton;faith
What we're discussing privately and publicly, is a budget which is a blueprint for the future which creates jobs, which educates our children, which provides healthcare for all Americans, which takes our deficit down, which gives a tax cut for 95% of the American people.;Nancy Pelosi;future
Knowledge is power.;Francis Bacon;power
This attempt to isolate cell constituents might have been a failure if they had been destroyed by the relative brutality of the technique employed. But this did not happen.;Albert Claude;failure
Education is not only a ladder of opportunity, but it is also an investment in our future.;Ed Markey;education
We cover hamburgers, chicken, veggie burgers, salads, we've got a pretty broad range. To me, McDonald's isn't only about the food. It's about the prices, it's about the way we eat.;Jim Cantalupo;food
It looks good when you see someone kicking at the age of 51 with no double. It's kinda cool for people to know that past 50 we can keep flexible.;Jean Claude Van Damme;cool
On my visits back home, if they saw that I was getting a big head, they'd let me know right away.;John Ratzenberger;home
No, I've never wanted kids. But I do read about parenting a lot.;Fiona Apple;parenting
Well, what was called the blessed hope of the Bible is that one day Jesus Christ would come back again, start a whole new era, that this world order that we know it would change into something that would be wonderful that we'd call the millennium.;Pat Robertson;hope
I raised five children. They all have different personalities. All of them have different issues, different levels of success. That was a learning experience for me.;T. D. Jakes;learning
When money and hype recede from the art world, one thing I won't miss will be what curator Francesco Bonami calls the 'Eventocracy.' All this flashy 'art-fair art' and those highly produced space-eating spectacles and installations wow you for a minute until you move on to the next adrenaline event.;Jerry Saltz;money
Success or failure depends more upon attitude than upon capacity successful men act as though they have accomplished or are enjoying something. Soon it becomes a reality. Act, look, feel successful, conduct yourself accordingly, and you will be amazed at the positive results.;William James;failure
There are a lot of things that are personally uncomfortable to show, especially me without makeup and completely bloated or crying. But I've realized that it's time for me to show my audience that you don't have to be perfect to achieve your dreams. Because nobody relates to being perfect.;Katy Perry;dreams
I had known Cole Porter in Hollywood and New York, spent many a warm hour at his home, and met the talented and original people who were drawn to him.;Gene Tierney;home
Lesser artists borrow, great artists steal.;Igor Stravinsky;great
You see, Africa makes a fool of our idea of justice. It makes a farce of our idea of equality. It mocks our pieties. It doubts our concern. It questions our commitment. Because there is no way we can look at what's happening in Africa, and if we're honest, conclude that it would ever be allowed to happen anywhere else.;Bono;equality
Human nature is such that people are born with a love of profit If they follow these inclinations, they will struggle and snatch from each other, and inclinations to defer or yield will die.;Xun Zi;nature
Too many people spend money they haven't earned to buy things they don't want to impress people they don't like.;Will Smith;money
The best movies have one sentence that they're exploring, a thesis, something that people can argue about over dinner afterward.;Helen Hunt;movies
Under the auspices of peace, our comprehensive renaissance will be built, and it will be a model for those who wish to emulate it in the greater Arab homeland.;King Hussein I;peace
My mom sent me to regular high school because she wanted me to have that experience and not say that I missed out, but I didn't like it at all. I'm more comfortable in the world that I'm in, I grew up in it so when I get around normal kids in regular high school I don't know what to do. I feel more secure in an adult environment.;Alexa Vega;mom
In a free society, government reflects the soul of its people. If people want change at the top, they will have to live in different ways. Our major social problems are not the cause of our decadence. They are a reflection of it.;Cal Thomas;society
Happiness is the only sanction of life where happiness fails, existence remains a mad and lamentable experiment.;George Santayana;happiness
I came into music because I thought the presentation of poetry wasn't vibrant enough. So I merged improvised poetry with basic rock chords.;Patti Smith;poetry
Sometimes the beauty is easy. Sometimes you don't have to try at all. Sometimes you can hear the wind blow in a handshake. Sometimes there's poetry written right on the bathroom wall.;Ani DiFranco;beauty
Disease generally begins that equality which death completes.;Samuel Johnson;death
The taxpayer - that's someone who works for the federal government but doesn't have to take the civil service examination.;Ronald Reagan;government
Success and failure are equally disastrous.;Tennessee Williams;failure
We want to encourage the young ones to learn and get some confidence in sports. It's fun and keeps you active and moving.;Christine Taylor;sports
The Bible is one of the greatest blessings bestowed by God on the children of men. It has God for its author salvation for its end, and truth without any mixture for its matter. It is all pure.;John Locke;god
Corporation: An ingenious device for obtaining profit without individual responsibility.;Ambrose Bierce;business
I like to smile when its natural. I'm not mad or anything. That's my style.;Jesse McCartney;smile
The word 'funny' is a bit like the word 'love' - we don't have enough words to describe the many varieties.;George Saunders;funny
The only freedom which deserves the name is that of pursuing our own good, in our own way, so long as we do not attempt to deprive others of theirs, or impede their efforts to obtain it.;John Stuart Mill;good
I'm not trying to stump anybody... it's the beauty of the language that I'm interested in.;Buddy Holly;beauty
When too many Americans don't vote or participate, some see apathy and despair. I see disappointment and even outrage. And I believe that out of this frustration can come hope and action.;Paul Wellstone;hope
The reason most people don't express their individuality and actually deny it, is not fear of what prime ministers think of us or the head of the federal reserve, It's what their families and their friends down at the bar are going to think of them.;David Icke;fear
Dreams don't have deadlines. I'm thinking of doing bigger and better things and having more fun with it.;LL Cool J;dreams
I have not yet begun to fight!;John Paul Jones;war
Every day I feel is a blessing from God. And I consider it a new beginning. Yeah, everything is beautiful.;Prince;god
I wouldn't like to be in movies. Movie people are strange. They live a different life than musicians do.;Stevie Nicks;movies
There are two tragedies in life. One is to lose your heart's desire. The other is to gain it.;George Bernard Shaw;life
Politicians... talk in generalities and lies, and I think they've caused all our grief. They're so awful, they're really funny. I hate thinking this because my dad loved politics.;Paul Lynde;politics
Ofttimes the test of courage becomes rather to live than to die.;Vittorio Alfieri;courage
The body can do amazing things in a situation when it is really called for.;Suzanne Farrell;amazing
I never expect to see a perfect work from an imperfect man.;Alexander Hamilton;work
I love working with a cast and a group of people every day, which is different than recording because you're usually pretty isolated and alone. They serve as a good balance for each other.;Idina Menzel;alone
I knew I was going to be a journalist when I was eight years old and I saw the printing presses rolling at the Sydney newspaper where my dad worked as a proofreader.;Geraldine Brooks;dad
Motherhood is priced Of God, at price no man may dare To lessen or misunderstand.;Helen Hunt Jackson;god
When I got Jacob's Latter, I was nervous because I felt I wasn't allowed to fail. I felt that they were waiting for one little failure and that would prove them right and I'd be,'out of there.';Elizabeth Pena;failure
The experience of being in space didn't change my perspective of myself or of the planet or of life. I had no spiritual experience.;Sally Ride;experience
Jesus does not give recipes that show the way to God as other teachers of religion do. He is himself the way.;Karl Barth;religion
Nothing in life is to be feared, it is only to be understood. Now is the time to understand more, so that we may fear less.;Marie Curie;time
What most people don't seem to realize is that there is just as much money to be made out of the wreckage of a civilization as from the upbuilding of one.;Margaret Mitchell;money
People who have car collections - I never understood that. I always thought that was unnecessary. It's not beautiful, it's not creative. It's just showing how much money you've got.;Daniel Radcliffe;money
So the American government lied to the Native Americans for many, many years, and then President Clinton lied about a relationship, and everyone was surprised! A little naive, I feel!;Eddie Izzard;government
One of those promises was to limit the size of government and to have the government serve the people - and not the other way around.;Scott Walker;government
As a general rule, I don't plan to travel with my Oscars, but we may have to make an exception.;Paul Haggis;travel
